#CODE;RUSSIAN;;;;;;;;;;;;;x
d_crowvale_adj;Воронодол;;;;;;;;;;;;;x
d_crystalvale;Хрустальная Долина;;;;;;;;;;;;;x
d_crystalvale_adj;Хрустальнодол;;;;;;;;;;;;;x
d_dalaran;Даларан;;;;;;;;;;;;;x
d_dalaran_adj;Даларан;;;;;;;;;;;;;x
d_darkmist;Мглистая пещера;;;;;;;;;;;;;x
d_darkmist_adj;Мглистопещер;;;;;;;;;;;;;x
d_darkmoon_island;Остров Новолунья;;;;;;;;;;;;;x
d_darkmoon_island_adj;Новолун;;;;;;;;;;;;;x
d_darkshore;Темные берега;;;;;;;;;;;;;x
d_darkshore_adj;Темнобереж;;;;;;;;;;;;;x
d_darkspear_islands;Острова Темного Копья;;;;;;;;;;;;;x
d_darkspear_islands_adj;Темнокопей;;;;;;;;;;;;;x
d_darrowshire;Дарроушир;;;;;;;;;;;;;x
d_darrowshire_adj;Дарроушир;;;;;;;;;;;;;x
d_dazaralor;Дазар'алор;;;;;;;;;;;;;x
d_dazaralor_adj;Дазар'алор;;;;;;;;;;;;;x
d_deadwind_pass;Перевал Мертвого ветра;;;;;;;;;;;;;x
d_deadwind_pass_adj;Мертвоветер;;;;;;;;;;;;;x
d_deep_elem;Серебряный рудник;;;;;;;;;;;;;x
d_deep_elem_adj;Элем;;;;;;;;;;;;;x
d_dhurrah;Дхуррах;;;;;;;;;;;;;x
d_dhurrah_adj;Дхуррах;;;;;;;;;;;;;x
d_dordanil;Дор'данил;;;;;;;;;;;;;x
d_dordanil_adj;Дор'данил;;;;;;;;;;;;;x
d_downs;Курганы;;;;;;;;;;;;;x
d_downs_adj;Курган;;;;;;;;;;;;;x
d_dragonwastes;Драконьи пустоши;;;;;;;;;;;;;x
d_dragonwastes_adj;Драконопустош;;;;;;;;;;;;;x
d_drakmabwa;Драк'Мабва;;;;;;;;;;;;;x
d_drakmabwa_adj;Драк'Мабв;;;;;;;;;;;;;x
d_draksotra;Драк'Сотра;;;;;;;;;;;;;x
d_draksotra_adj;Драк'Сотр;;;;;;;;;;;;;x
d_draktharon;Драк'Тарон;;;;;;;;;;;;;x
d_draktharon_adj;Драк'тарон;;;;;;;;;;;;;x
d_dreadmist;Багровый Туман;;;;;;;;;;;;;x
d_dreadmist_adj;Багровотуман;;;;;;;;;;;;;x
d_drognur;Дрогнур;;;;;;;;;;;;;x
d_drognur_adj;Дрогнур;;;;;;;;;;;;;x
d_drustwar;Друствар;;;;;;;;;;;;;x
d_drustwar_adj;Друствар;;;;;;;;;;;;;x
d_drygulch;Сухая лощина;;;;;;;;;;;;;x
d_drygulch_adj;Сухолощин;;;;;;;;;;;;;x
d_dryslope;Сухой склон;;;;;;;;;;;;;x
d_dryslope_adj;Сухосклон;;;;;;;;;;;;;x
d_dulzin;Дул'зин;;;;;;;;;;;;;x
d_dulzin_adj;Дул'зин;;;;;;;;;;;;;x
d_dun_algaz;Дун Альгаз;;;;;;;;;;;;;x
d_dun_algaz_adj;Дун Альгаз;;;;;;;;;;;;;x
d_dun_modr;Дун Модр;;;;;;;;;;;;;x
d_dun_modr_adj;Дун Модр;;;;;;;;;;;;;x
d_dun_niffelem;Дун Ниффелем;;;;;;;;;;;;;x
d_dun_niffelem_adj;Ниффелем;;;;;;;;;;;;;x
d_durnholde;Дарнхольд;;;;;;;;;;;;;x
d_durnholde_adj;Дарнхольд;;;;;;;;;;;;;x
d_duskmist_shore;Сумеречный берег;;;;;;;;;;;;;x
d_duskmist_shore_adj;Сумеречноберег;;;;;;;;;;;;;x
d_east_dun_morogh;Восточный Дун Морог;;;;;;;;;;;;;x
d_east_dun_morogh_adj;Дун Морог;;;;;;;;;;;;;x
d_eastern_arathi;Восточное Арати;;;;;;;;;;;;;x
d_eastern_arathi_adj;Восточноарат;;;;;;;;;;;;;x
d_eastvale;Восточная долина;;;;;;;;;;;;;x
d_eastvale_adj;Восточнодоль;;;;;;;;;;;;;x
d_eastwind;Восточный Ветер;;;;;;;;;;;;;x
d_eastwind_adj;Восточноветр;;;;;;;;;;;;;x
d_echo_isles;Острова Эха;;;;;;;;;;;;;x
d_echo_isles_adj;Эхоостров;;;;;;;;;;;;;x
d_edj;Эдж;;;;;;;;;;;;;x
d_edj_adj;Эдж;;;;;;;;;;;;;x
d_eldarath;Эльдарат;;;;;;;;;;;;;x
d_eldarath_adj;Эльдарат;;;;;;;;;;;;;x
d_eldrethalas;Эльдре'Талас;;;;;;;;;;;;;x
d_eldrethalas_adj;Эльдре'Талас;;;;;;;;;;;;;x
d_elwynn;Элвинн;;;;;;;;;;;;;x
d_elwynn_adj;Элвинн;;;;;;;;;;;;;x
d_far_highlands;Дальние нагорья;;;;;;;;;;;;;x
d_far_highlands_adj;Дальненагор;;;;;;;;;;;;;x
d_freehold;Вольная гавань;;;;;;;;;;;;;x
d_freehold_adj;Вольногавань;;;;;;;;;;;;;x
d_frenzyheart;Бешеное Сердце;;;;;;;;;;;;;x
d_frenzyheart_adj;Бешеносерд;;;;;;;;;;;;;x
d_frostfire;Ледяной огонь;;;;;;;;;;;;;x
d_frostfire_adj;Огнелед;;;;;;;;;;;;;x
d_frosthold;Ледяная крепость;;;;;;;;;;;;;x
d_frosthold_adj;Ледянокреп;;;;;;;;;;;;;x
d_frostsaber;Ледопард;;;;;;;;;;;;;x
d_frostsaber_adj;Ледопард;;;;;;;;;;;;;x
d_giants_run;Тропа великанов;;;;;;;;;;;;;x
d_giants_run_adj;Великотроп;;;;;;;;;;;;;x
d_gilneas;Гилнеас;;;;;;;;;;;;;x
d_gilneas_adj;Гилнеас;;;;;;;;;;;;;x
d_gjalerbron;Гьялерброн;;;;;;;;;;;;x;
d_gjalerbron_adj;Гьялерброн;;;;;;;;;;;;;x
d_glaive_isle;Остров глефы;;;;;;;;;;;;;x
d_glaive_isle_adj;Глефоостров;;;;;;;;;;;;;x
d_gnomeregan;Гномреган;;;;;;;;;;;;;x
d_gnomeregan_adj;Гномреган;;;;;;;;;;;;;x
d_golden_strand;Золотистое взморье;;;;;;;;;;;;;x
d_golden_strand_adj;Золотовзмор;;;;;;;;;;;;;x
d_greatwood;Великий лес;;;;;;;;;;;;;x
d_greatwood_adj;Грейтвуд;;;;;;;;;;;;;x
d_greenrush;Зеленая лихорадка;;;;;;;;;;;;;x
d_greenrush_adj;Зеленолихорад;;;;;;;;;;;;;x
d_grim_batol;Грим Батол;;;;;;;;;;;;;x
d_grim_batol_adj;Грим Батол;;;;;;;;;;;;;x
d_grizzlemaw;Седая пасть;;;;;;;;;;;;;x
d_grizzlemaw_adj;Седопаст;;;;;;;;;;;;;x
d_gundrak;Гундрак;;;;;;;;;;;;;x
d_gundrak_adj;Гундрак;;;;;;;;;;;;;x
d_haldarr;Халдарр;;;;;;;;;;;;;x
d_haldarr_adj;Халдарр;;;;;;;;;;;;;x
d_halgrind;Халгринд;;;;;;;;;;;;;x
d_halgrind_adj;Халгринд;;;;;;;;;;;;;x
d_hearthglen;Дольный Очаг;;;;;;;;;;;;;x
d_hearthglen_adj;Хартглен;;;;;;;;;;;;;x
d_hebdrakkar;Хеб'драккар;;;;;;;;;;;;;x
d_hebdrakkar_adj;Хеб'драккар;;;;;;;;;;;;;x
d_high_northeron;Высокий Нортерон;;;;;;;;;;;;;x
d_high_northeron_adj;Нортерон;;;;;;;;;;;;;x
d_hiji;Хиджи;;;;;;;;;;;;;x
d_hiji_adj;Хидж;;;;;;;;;;;;;x
d_hildor;Хил'дор;;;;;;;;;;;;;x
d_hildor_adj;Хил'дор;;;;;;;;;;;;;x
d_hillsbrad;Хилсбрад;;;;;;;;;;;;;x
d_hillsbrad_adj;Хилсбрад;;;;;;;;;;;;;x
d_holmslatr;Хольмслатр;;;;;;;;;;;;;x
d_holmslatr_adj;Хольмслатр;;;;;;;;;;;;;x
d_hotfield;Хотфилд;;;;;;;;;;;;;x
d_hotfield_adj;Хотфилд;;;;;;;;;;;;;x
d_icecrown;Ледяная Корона;;;;;;;;;;;;;x
d_icecrown_adj;Льдянокорон;;;;;;;;;;;;;x
d_indule;Инду'ле;;;;;;;;;;;;;x
d_indule_adj;Инду'лей;;;;;;;;;;;;;x
d_irontree;Железнолесье;;;;;;;;;;;;;x
d_irontree_adj;Железнолес;;;;;;;;;;;;;x
d_isildien;Исильдиен;;;;;;;;;;;;;x
d_isildien_adj;Исильдиен;;;;;;;;;;;;;x
d_isle_of_conquest;Остров Завоеваний;;;;;;;;;;;;;x
d_isle_of_conquest_adj;Островзавоеван;;;;;;;;;;;;;x
d_isle_of_giants;Остров Великанов;;;;;;;;;;;;;x
d_isle_of_giants_adj;Островвеликан;;;;;;;;;;;;;x
d_jaedenar;Джеденар;;;;;;;;;;;;;x
d_jaedenar_adj;Джеденар;;;;;;;;;;;;;x
d_jagtar;Джаг'Тар;;;;;;;;;;;;;x
d_jagtar_adj;Джаг'тар;;;;;;;;;;;;;x
d_jahaqua;Джахакуа;;;;;;;;;;;;;x
d_jahaqua_adj;Джахак;;;;;;;;;;;;;x
d_jinkalak;Джин'Калак;;;;;;;;;;;;;x
d_jinkalak_adj;Джин'калак;;;;;;;;;;;;;x
d_jinthaalor;Джинта'Алор;;;;;;;;;;;;;x
d_jinthaalor_adj;Джинта'алор;;;;;;;;;;;;;x
d_jinthakalar;Джинта'Калар;;;;;;;;;;;;;x
d_jinthakalar_adj;Джинта'калар;;;;;;;;;;;;;x
d_jotunheim;Йотунхейм;;;;;;;;;;;;;x
d_jotunheim_adj;Йотунхейм;;;;;;;;;;;;;x
d_jozaes;Джозаез;;;;;;;;;;;;;x
d_jozaes_adj;Джозаез;;;;;;;;;;;;;x
d_junkwatt;Хламватт;;;;;;;;;;;;;x
d_junkwatt_adj;Хламватт;;;;;;;;;;;;;x
d_kaldoran;Калдоран;;;;;;;;;;;;;x
d_kaldoran_adj;Калдоран;;;;;;;;;;;;;x
d_kalidar;Калидар;;;;;;;;;;;;;x
d_kalidar_adj;Калидар;;;;;;;;;;;;;x
d_keel_harbor;Килевая Гавань;;;;;;;;;;;;;x
d_keel_harbor_adj;Килегаван;;;;;;;;;;;;;x
d_kharanos;Каранос;;;;;;;;;;;;;x
d_kharanos_adj;Каранос;;;;;;;;;;;;;x
d_khartut;Хартут;;;;;;;;;;;;;x
d_khartut_adj;Хартут;;;;;;;;;;;;;x
d_khintaset;Кинтасет;;;;;;;;;;;;;x
d_khintaset_adj;Кинтасет;;;;;;;;;;;;;x
d_krensen;Крен'сен;;;;;;;;;;;;;x
d_krensen_adj;Кренсен;;;;;;;;;;;;;x
d_lardonir;Лар'донир;;;;;;;;;;;;;x
d_lardonir_adj;Лар'донир;;;;;;;;;;;;;x
d_legash;Легаши;;;;;;;;;;;;;x
d_legash_adj;Легаши;;;;;;;;;;;;;x
d_lethlor;Летлор;;;;;;;;;;;;;x
d_lethlor_adj;Летлор;;;;;;;;;;;;;x
d_lifewarden;Хранитель жизни;;;;;;;;;;;;;x
d_lifewarden_adj;Хранитель;;;;;;;;;;;;;x
d_living_wood;Живой Лес;;;;;;;;;;;;;x
d_living_wood_adj;Живолес;;;;;;;;;;;;;x
d_loch_modan;Лок Модан;;;;;;;;;;;;;x
d_loch_modan_adj;Лок Модан;;;;;;;;;;;;;x
d_lohdi;Ло'ди;;;;;;;;;;;;;x
d_lohdi_adj;Ло'ди;;;;;;;;;;;;;x
d_lordaeron;Лордерон;;;;;;;;;;;;;x
d_lordaeron_adj;Лордерон;;;;;;;;;;;;;x
d_lordamere;Лордамер;;;;;;;;;;;;;x
d_lordamere_adj;Лордамер;;;;;;;;;;;;;x
d_lordanel;Лор'данел;;;;;;;;;;;;;x
d_lordanel_adj;Лод'данел;;;;;;;;;;;;;x
d_loretharan;Лорет'аран;;;;;;;;;;;;;x
d_loretharan_adj;Лорет'аран;;;;;;;;;;;;;x
d_lost_isles;Затерянные острова;;;;;;;;;;;;;x
d_lost_isles_adj;Затерянноостров;;;;;;;;;;;;;x
d_low_northeron;Нижний Нортерон;;;;;;;;;;;;;x
d_low_northeron_adj;Нижненортерон;;;;;;;;;;;;;x
d_ludei;Лу'дей;;;;;;;;;;;;;x
d_ludei_adj;Лу'дий;;;;;;;;;;;;;x
d_magmoth;Магмот;;;;;;;;;;;;;x
d_magmoth_adj;Магмот;;;;;;;;;;;;;x
d_magram;Маграм;;;;;;;;;;;;;x
d_magram_adj;Маграм;;;;;;;;;;;;;x
d_maraudon;Мародон;;;;;;;;;;;;;x
d_maraudon_adj;Мародон;;;;;;;;;;;;;x
d_mazthoril;Мазторил;;;;;;;;;;;;;x
d_mazthoril_adj;Мазторил;;;;;;;;;;;;;x
d_mirage;Мираж;;;;;;;;;;;;;x
d_mirage_adj;Мираж;;;;;;;;;;;;;x
d_moonrest;Сады Лунного Покоя;;;;;;;;;;;;;x
d_moonrest_adj;Мунрест;;;;;;;;;;;;;x
d_mugamba;Мугамба;;;;;;;;;;;;;x
d_mugamba_adj;Мугамб;;;;;;;;;;;;;x
d_murcevin;Муркевин;;;;;;;;;;;;;x
d_murcevin_adj;Муркевин;;;;;;;;;;;;;x
d_nazmir;Назмир;;;;;;;;;;;;;x
d_nazmir_adj;Назмир;;;;;;;;;;;;;x
d_nazwatha;Назвата;;;;;;;;;;;;;x
d_nazwatha_adj;Назвата;;;;;;;;;;;;;x
d_neferset;Неферсет;;;;;;;;;;;;;x
d_neferset_adj;Неферсет;;;;;;;;;;;;;x
d_nesingwary;Эрнестуэй;;;;;;;;;;;;;x
d_nesingwary_adj;Эрнестуэй;;;;;;;;;;;;;x
d_new_tinkertown;Новый Город механиков;;;;;;;;;;;;;x
d_new_tinkertown_adj;Тинкертаун;;;;;;;;;;;;;x
d_nifflevar;Ниффлвар;;;;;;;;;;;;;x
d_nifflevar_adj;Ниффлвар;;;;;;;;;;;;;x
d_night_run;Ночной бег;;;;;;;;;;;;;x
d_night_run_adj;Найтран;;;;;;;;;;;;;x
d_nighthaven;Ночная Гавань;;;;;;;;;;;;;x
d_nighthaven_adj;Ночногаван;;;;;;;;;;;;;x
d_nightsong;Ночная Песня;;;;;;;;;;;;;x
d_nightsong_adj;Найтсонг;;;;;;;;;;;;;x
d_nittawosew;Ниттавосев;;;;;;;;;;;;;x
d_nittawosew_adj;Ниттавосев;;;;;;;;;;;;;x
d_njord;Ньорд;;;;;;;;;;;;;x
d_njord_adj;Ньорд;;;;;;;;;;;;;x
d_nordrassil;Нордрассил;;;;;;;;;;;;;x
d_nordrassil_adj;Нордрассил;;;;;;;;;;;;;x
d_northfold;Северный удел;;;;;;;;;;;;;x
d_northfold_adj;Северноудел;;;;;;;;;;;;;x
d_oomsk;Ум;;;;;;;;;;;;;x
d_oomsk_adj;Ум;;;;;;;;;;;;;x
d_ordilaran;Ордил'Аран;;;;;;;;;;;;;x
d_ordilaran_adj;Ордил'аран;;;;;;;;;;;;;x
d_orgrimmar;Оргриммар;;;;;;;;;;;;;x
d_orgrimmar_adj;Оргриммар;;;;;;;;;;;;;x
d_orsis;Орсис;;;;;;;;;;;;;x
d_orsis_adj;Орсис;;;;;;;;;;;;;x
d_overlook_cliffs;Отвесные скалы;;;;;;;;;;;;;x
d_overlook_cliffs_adj;Отвесноскал;;;;;;;;;;;;;x
d_paradise_islands;Райские острова;;;;;;;;;;;;;x
d_paradise_islands_adj;Райскоостров;;;;;;;;;;;;;x
d_plunder_isle;Остров грабежа;;;;;;;;;;;;;x
d_plunder_isle_adj;Островграбеж;;;;;;;;;;;;;x
d_ponisuk;Понисук;;;;;;;;;;;;;x
d_ponisuk_adj;Понисук;;;;;;;;;;;;;x
d_quagmire;Трясина;;;;;;;;;;;;;x
d_quagmire_adj;Трясин;;;;;;;;;;;;;x
d_queldanas_isle;Остров Кель'Данас;;;;;;;;;;;;;x
d_queldanas_isle_adj;Кель'Данас;;;;;;;;;;;;;x
d_raincoast;Дождливый берег;;;;;;;;;;;;;x
d_raincoast_adj;Дождеберег;;;;;;;;;;;;;x
d_ramkahen;Рамкахен;;;;;;;;;;;;;x
d_ramkahen_adj;Рамкахен;;;;;;;;;;;;;x
d_ratchet;Кабестан;;;;;;;;;;;;;x
d_ratchet_adj;Кабестан;;;;;;;;;;;;;x
d_raven_hill;Вороний холм;;;;;;;;;;;;;x
d_raven_hill_adj;Воронохолм;;;;;;;;;;;;;x
d_ravenwind;Вороний ветер;;;;;;;;;;;;;x
d_ravenwind_adj;Врановетер;;;;;;;;;;;;;x
d_raynewood;Ночные леса;;;;;;;;;;;;;x
d_raynewood_adj;Ночнолес;;;;;;;;;;;;;x
d_razorfen;Курганы Иглошкурых;;;;;;;;;;;;;x
d_razorfen_adj;Иглошкур;;;;;;;;;;;;;x
d_red_cloud;Красное облако;;;;;;;;;;;;;x
d_red_cloud_adj;Краснооблак;;;;;;;;;;;;;x
d_redhelm;Красный шлем;;;;;;;;;;;;;x
d_redhelm_adj;Редхелм;;;;;;;;;;;;;x
d_redridge_mountains;Красногорье;;;;;;;;;;;;;x
d_redridge_mountains_adj;Красногор;;;;;;;;;;;;;x
d_redrock;Красные скалы;;;;;;;;;;;;;x
d_redrock_adj;Красноскал;;;;;;;;;;;;;x
d_regrowth;Восстановление;;;;;;;;;;;;;x
d_regrowth_adj;Регровт;;;;;;;;;;;;;x
d_rustbolt;Ржавоболт;;;;;;;;;;;;;x
d_rustbolt_adj;Ржавоболт;;;;;;;;;;;;;x
d_sargeron;Саргерон;;;;;;;;;;;;;x
d_sargeron_adj;Саргерон;;;;;;;;;;;;;x
d_sarkoth;Саркот;;;;;;;;;;;;;x
d_sarkoth_adj;Саркот;;;;;;;;;;;;;x
d_sartheris;Сартерис;;;;;;;;;;;;;x
d_sartheris_adj;Сартерис;;;;;;;;;;;;;x
d_scarab_wall;Стена Скарабея;;;;;;;;;;;;;x
d_scarab_wall_adj;Стенаскарабей;;;;;;;;;;;;;x
d_searing_gorge;Тлеющее ущелье;;;;;;;;;;;;;x
d_searing_gorge_adj;Тлеющеущель;;;;;;;;;;;;;x
d_seething_shore;Бурлящий берег;;;;;;;;;;;;;x
d_seething_shore_adj;Бурлящеберег;;;;;;;;;;;;;x
d_segenam;Сегенам;;;;;;;;;;;;;x
d_segenam_adj;Сегенам;;;;;;;;;;;;;x
d_sentinel_hill;Сторожевой холм;;;;;;;;;;;;;x
d_sentinel_hill_adj;Сторожехолм;;;;;;;;;;;;;x
d_seradane;Серадан;;;;;;;;;;;;;x
d_seradane_adj;Серадан;;;;;;;;;;;;;x
d_shaibi;Шаиби;;;;;;;;;;;;;x
d_shaibi_adj;Шаиб;;;;;;;;;;;;;x
d_shalandis;Шаландис;;;;;;;;;;;;;x
d_shalandis_adj;Шаландис;;;;;;;;;;;;;x
d_shatterspear;Пронзающее копье;;;;;;;;;;;;;x
d_shatterspear_adj;Пронзающеекопей;;;;;;;;;;;;;x
d_shindun;Шиндун;;;;;;;;;;;;;x
d_shindun_adj;Шиндун;;;;;;;;;;;;;x
d_shobassa;Шобасса;;;;;;;;;;;;;x
d_shobassa_adj;Шобасс;;;;;;;;;;;;;x
d_sildinas;Силдинас;;;;;;;;;;;;;x
d_sildinas_adj;Силдинас;;;;;;;;;;;;;x
d_silentreach;Тихий простор;;;;;;;;;;;;;x
d_silentreach_adj;Тихопростор;;;;;;;;;;;;;x
d_silvermoon;Луносвет;;;;;;;;;;;;;x
d_silvermoon_adj;Луносвет;;;;;;;;;;;;;x
d_silverpine;Серебряный бор;;;;;;;;;;;;;x
d_silverpine_adj;Сребробор;;;;;;;;;;;;;x
d_silverwind;Приют Серебряного Ветра;;;;;;;;;;;;;x
d_silverwind_adj;Среброветер;;;;;;;;;;;;;x
d_skalmarnes;Скалмарнес;;;;;;;;;;;;;x
d_skalmarnes_adj;Скалмарнес;;;;;;;;;;;;;x
d_skypeak;Небесный пик;;;;;;;;;;;;;x
d_skypeak_adj;Небеснопик;;;;;;;;;;;;;x
d_snowblind;Слепящие снега;;;;;;;;;;;;;x
d_snowblind_adj;Слепоснег;;;;;;;;;;;;;x
d_snowdrift;Снежный вихрь;;;;;;;;;;;;;x
d_snowdrift_adj;Снежновихрь;;;;;;;;;;;;;x
d_solarsal;Соларсаль;;;;;;;;;;;;;x
d_solarsal_adj;Соларсаль;;;;;;;;;;;;;x
d_solstice;Солнцестояние;;;;;;;;;;;;;x
d_solstice_adj;Солнцестоян;;;;;;;;;;;;;x
d_southbreak;Южный берег;;;;;;;;;;;;;x
d_southbreak_adj;Южноберег;;;;;;;;;;;;;x
d_spears_isles;Острова Копья;;;;;;;;;;;;;x
d_spears_isles_adj;Островкопей;;;;;;;;;;;;;x
d_splursh;Брызгунья;;;;;;;;;;;;;x
d_splursh_adj;Брызгун;;;;;;;;;;;;;x
d_stardust;Звездная Пыль;;;;;;;;;;;;;x
d_stardust_adj;Звезднопыль;;;;;;;;;;;;;x
d_starfall;Звездопад;;;;;;;;;;;;;x
d_starfall_adj;Звездопад;;;;;;;;;;;;;x
d_stonard;Каменор;;;;;;;;;;;;;x
d_stonard_adj;Каменор;;;;;;;;;;;;;x
d_stone_hill;Каменный холм;;;;;;;;;;;;;x
d_stone_hill_adj;Каменнохолм;;;;;;;;;;;;;x
d_stonetalon;Когтистые горы;;;;;;;;;;;;;x
d_stonetalon_adj;Когтистогор;;;;;;;;;;;;;x
d_stonewatch;Каменная Стража;;;;;;;;;;;;;x
d_stonewatch_adj;Каменностраж;;;;;;;;;;;;;x
d_stonewrought;Каменная плотина;;;;;;;;;;;;;x
d_stonewrought_adj;Каменноплотин;;;;;;;;;;;;;x
d_stormrage;Ярость Бури;;;;;;;;;;;;;x
d_stormrage_adj;Яростьбурь;;;;;;;;;;;;;x
d_stormsong;Долина штормов;;;;;;;;;;;;;x
d_stormsong_adj;Долинашторм;;;;;;;;;;;;;x
d_stormwind;Штормград;;;;;;;;;;;;;x
d_stormwind_adj;Штормград;;;;;;;;;;;;;x
d_stormwright;Уступ Ваятеля бурь;;;;;;;;;;;;;x
d_stormwright_adj;Stormwrightian;;;;;;;;;;;;;x
d_strand_of_ancients;Берег Древних;;;;;;;;;;;;;x
d_strand_of_ancients_adj;Берегдревн;;;;;;;;;;;;;x
