#CODE;RUSSIAN;;;;;;;;;;;;;x
sand_attunement;Сродство с Песками;;;;;;;;;;;;;x
sand_curse;Проклятье Песков;;;;;;;;;;;;;x
approach_powerful_elemental;Связаться с огненным элементалем.;;;;;;;;;;;;;x
approach_powerful_elemental_desc;Найти могущественного элементаля и просить его поддержки.;;;;;;;;;;;;;x
tidesages_blessing_decision;Просить жрецов моря благословить землю.;;;;;;;;;;;;;x
tidesages_blessing_decision_desc;Попросить могущественных жрецов благословить землю на процветание.;;;;;;;;;;;;;x
lesser_tidesages_blessing;Малое морское благословление.;;;;;;;;;;;;;x
tidesages_blessing;Морское благословление.;;;;;;;;;;;;;x
elune_blessing;Благословление Элуны;;;;;;;;;;;;;x
greater_elune_blessing;Великое благословление Элуны;;;;;;;;;;;;;x
pray_to_elune;Молиться Элуне;;;;;;;;;;;;;x
pray_to_elune_desc;Обратить мольбы к Элуне, как делали это ночные эльфы на протяжении тысячелетий.;;;;;;;;;;;;;x
request_the_gift;Попросить Дар;;;;;;;;;;;;;x
request_the_gift_desc;Попросить Дар крови воргенов чтобы стать частью стаи;;;;;;;;;;;;;x
ritual_to_twin_gods;Ритуал Богов-Близнецов;;;;;;;;;;;;;x
ritual_to_twin_gods_desc;Подготовить ритуал Богов-Близнецов, Урсола и Урсока;;;;;;;;;;;;;x
seek_wd_blessing;Отправиться на поиски Диких Богов;;;;;;;;;;;;;x
seek_wd_blessing_desc;Попытаться найти выбранного Дикого Бога и попросить его благословения.;;;;;;;;;;;;;x
mark_of_ursoc;Метка Урсока;;;;;;;;;;;;;x
mark_of_ursol;Метка Урсола;;;;;;;;;;;;;x
blessing_of_ashamane;Благословление Пеплогривой;;;;;;;;;;;;;x
blessing_of_aviana;Благословление Авианы;;;;;;;;;;;;;x
blessing_of_ursoc;Благословление Урсола;;;;;;;;;;;;;x
blessing_of_goldrinn;Благословление Голдринна;;;;;;;;;;;;;x
blessing_of_malorne;Благословление Маллорна;;;;;;;;;;;;;x
worgen_hunt;Воргенская охота;;;;;;;;;;;;;x
worgen_hunt_desc;Отправиться на охоту, используя вашу животную силу;;;;;;;;;;;;;x
request_potion;Попросить ведьму приготовить зелье;;;;;;;;;;;;;x
request_potion_desc;Попросить местную ведьму приготовить могущественное зелье;;;;;;;;;;;;;x
potion_of_speech;Зелье Красноречия;;;;;;;;;;;;;x
potion_of_strength;Зелье Силы;;;;;;;;;;;;;x
potion_of_thrift;Зелье Достатка;;;;;;;;;;;;;x
potion_of_cunning;Зелье Хитрости;;;;;;;;;;;;;x
potion_of_wisdom;Зелье Мудрости;;;;;;;;;;;;;x
learn_cat_form;Изучить облик кошки;;;;;;;;;;;;;x
learn_cat_form_desc;Научиться обращению в крупную кошку;;;;;;;;;;;;;x
learn_bear_form;Изучить облик медведя;;;;;;;;;;;;;x
learn_bear_form_desc;Научиться обращению в могучего медведя;;;;;;;;;;;;;x
learn_talon_form;Изучить облик ворона;;;;;;;;;;;;;x
learn_talon_form_desc;Научиться обращению в большого ворога;;;;;;;;;;;;;x
learn_stag_form;Изучить облик оленя;;;;;;;;;;;;;x
learn_stag_form_desc;Научиться обращению в огромного оленя;;;;;;;;;;;;;x
learn_master_cat_form;Отточить мастерство облика кошки;;;;;;;;;;;;;x
learn_master_cat_form_desc;Отточить мастерство в навыке §YCat Form§!;;;;;;;;;;;;;x
learn_master_bear_form;Отточить мастерство облика медведя;;;;;;;;;;;;;x
learn_master_bear_form_desc;Отточить мастерство в навыке §YBear Form§!.;;;;;;;;;;;;;x
learn_master_talon_form;Отточить мастерство облика ворона;;;;;;;;;;;;;x
learn_master_talon_form_desc;Отточить мастерство в навыке §YTalon Form§!.;;;;;;;;;;;;;x
cat_form_druid;Облик кошки;;;;;;;;;;;;;x
cat_form_druid_desc;Обратиться в §YCat Form§!.;;;;;;;;;;;;;x
bear_form_druid;Облик медведя;;;;;;;;;;;;;x
bear_form_druid_desc;Обратиться в §YBear Form§!.;;;;;;;;;;;;;x
talon_form_druid;Облик ворона;;;;;;;;;;;;;x
talon_form_druid_desc;Обратиться в §YTalon Form§!.;;;;;;;;;;;;;x
stag_form_druid;Облик оленя;;;;;;;;;;;;;x
stag_form_druid_desc;Обратиться в §YStag Form§!.;;;;;;;;;;;;;x
pack_form_druid;Облик гепарда;;;;;;;;;;;;;x
pack_form_druid_desc;Обратиться в §YPack Form§!.;;;;;;;;;;;;;x
shapeshift_back_druid;Вернуться в изначальный облик;;;;;;;;;;;;;x
shapeshift_back_druid_desc;Вернуться в свое нормальное тело.;;;;;;;;;;;;;x
enter_emerald_dream_decision;Войти в Изумрудный Сон;;;;;;;;;;;;;x
enter_emerald_dream_decision_desc;Покинуть границы физического мира и погрузиться в Изумрудный Сон;;;;;;;;;;;;;x
leave_emerald_dream;Покинуть Изумрудный Сон;;;;;;;;;;;;;x
leave_emerald_dream_desc;Вернуться к своему телу в физическом мире;;;;;;;;;;;;;x
ask_for_ancient_mark;Попросить Древо о благословлении;;;;;;;;;;;;;x
ask_for_ancient_mark_desc;Множество древ состоят в Круге Кенария. Вы можете обратиться к одному из них за благословлением.;;;;;;;;;;;;;x
train_with_archdruids;Обучаться у архидруидов.;;;;;;;;;;;;;x
train_with_archdruids_desc;Одна из основных функций Круга Кенария - распространять учение друидов в Азероте. Вы можете попросить их об обучении чтобы повысить уровень вашего класса.;;;;;;;;;;;;;x
train_young_druid;Обучить молодого друида.;;;;;;;;;;;;;x
train_young_druid_desc;Вы обучили множество новых друидов в Круге Кенария. Может, следует пригласить одного к вашему двору?;;;;;;;;;;;;;x
build_cenarion_enclave;Построить кенарийскую обитель;;;;;;;;;;;;;x
build_cenarion_enclave_desc;Пригласить ваших собратьев и построить кенарийскую обитель в ваших землях;;;;;;;;;;;;;x
raise_host_of_the_wilds;Призвать хозяев лесов.;;;;;;;;;;;;;x
raise_host_of_the_wilds_desc;Среди членов Круга Кенария есть мнжество могущественных созданий лесов. Во время войны вы можете призвать их для сражения с вашими врагами.;;;;;;;;;;;;;x
cenarion_circle;Круг Кенария;;;;;;;;;;;;;x
cenarion_circle_desc;Названный в честь полубога Кенария, Круг обеспечивают защиту природы и ее созданий. Помимо этого члены этого общества являются хранителями древних знаний и уделяют особое внимание друидизму. В своем стремлении защитить и сохранить природу, члены Круга Кенария стараются сохранить хрупкий баланс мира.;;;;;;;;;;;;;x
currency_name_cenarion_circle;Гармония;;;;;;;;;;;;;x
cenarion_circle_rank_1_male;Неофит;;;;;;;;;;;;;x
cenarion_circle_rank_1_female;Неофит;;;;;;;;;;;;;x
cenarion_circle_rank_2_male;Проповедник;;;;;;;;;;;;;x
cenarion_circle_rank_2_female;Проповедница;;;;;;;;;;;;;x
cenarion_circle_rank_3_male;Наставник;;;;;;;;;;;;;x
cenarion_circle_rank_3_female;Наставница;;;;;;;;;;;;;x
cenarion_circle_rank_4_male;Хранитель;;;;;;;;;;;;;x
cenarion_circle_rank_4_female;Хранительница;;;;;;;;;;;;;x
cenarion_circle_rank_5_male;Архидруид;;;;;;;;;;;;;x
cenarion_circle_rank_5_female;Архидруид;;;;;;;;;;;;;x
sisterhood_of_elune;Сестринство Элуны;;;;;;;;;;;;;x
sisterhood_of_elune_desc;Сестринство Элуны - одна из древнейших религиозных и магических традиций ночных эльфов. Это орден жриц, черпающих силы из поклонения и служения лунной богине Элуне. Сестринство возглавляется верховной жрицей, а жрицы Луны - элита этой организации. Они существовали задолго до Великого Раскола, а самый старый из фиксированных источников существования датираются 15000 годами назад.;;;;;;;;;;;;;x
currency_name_sisterhood_of_elune;Рвение;;;;;;;;;;;;;x
sisterhood_of_elune_rank_1_male;Неофит;;;;;;;;;;;;;x
sisterhood_of_elune_rank_1_female;Неофит;;;;;;;;;;;;;x
sisterhood_of_elune_rank_2_male;Послушник;;;;;;;;;;;;;x
sisterhood_of_elune_rank_2_female;Послушница;;;;;;;;;;;;;x
sisterhood_of_elune_rank_3_male;Жрец;;;;;;;;;;;;;x
sisterhood_of_elune_rank_3_female;Жрица;;;;;;;;;;;;;x
sisterhood_of_elune_rank_4_male;Жрец Луны;;;;;;;;;;;;;x
sisterhood_of_elune_rank_4_female;Жрица Луны;;;;;;;;;;;;;x
sisterhood_of_elune_rank_5_male;Высший жрец;;;;;;;;;;;;;x
sisterhood_of_elune_rank_5_female;Высшая жрица;;;;;;;;;;;;;x
become_priestess_of_elune;Стать жрицей Элуны.;;;;;;;;;;;;;x
become_priestess_of_elune_desc;Начать обучения чтобы стать преданной жрицей Элуны;;;;;;;;;;;;;x
train_disciple;Обучить послушницу;;;;;;;;;;;;;x
train_disciple_desc;Вы обучили много новых жриц в Сестринстве Элуны. Может, следует пригласить одну из них к вашему двору?;;;;;;;;;;;;;x
build_temple_of_elune;Построить Храм Луны;;;;;;;;;;;;;x
build_temple_of_elune_desc;Привлечь ресуры Сестринства чтобы построить новый храм в ваших землях;;;;;;;;;;;;;x
quest_enter_emerald_dream;Войти в Изумрудный Сон;;;;;;;;;;;;;x
quest_enter_emerald_dream_desc;Друидам следует проводить часть своей жизни в Изумрудном Сне. Используйте решение в меню §YIntrigue§! чтобы войти в него.;;;;;;;;;;;;;x
quest_enter_emerald_dream_tooltip;Чтобы выполнить это задание, используйте решение §YEnter the Emerald Dream§! в меню §YIntrigue§!.;;;;;;;;;;;;;x
write_libram;Написать манускрипт.;;;;;;;;;;;;;x
write_libram_desc;Как опытный паладин, вы можете использовать вашу мудрость и благочестие чтобы написать священную книгу.;;;;;;;;;;;;;x
forge_runeblade;Выковать рунный клинок;;;;;;;;;;;;;x
forge_runeblade_desc;Использовать нечестивую магию чтобы выковать рунный клинок.;;;;;;;;;;;;;x
nick_the_dire;Свирепый;;;;;;;;;;;;;x
nick_the_hungering;Алчущий;;;;;;;;;;;;;x
become_ogre_mage;Стать двухголовым огром;;;;;;;;;;;;;x
become_ogre_mage_desc;Использовать магическую силу чтобы превратиться в §YTwo-headed Ogre§!.;;;;;;;;;;;;;x
turn_into_ogre_mage;Превратить в двухглавого огра;;;;;;;;;;;;;x
turn_into_ogre_mage_desc;Использовать магическуию силу, чтобы превратить цель в §YTwo-headed Ogre§!.;;;;;;;;;;;;;x
EVTDESC_WCSAD.1;Вы начинаете готовить ритуал чтобы почтить местные стихии. В первую очередь вы выбираете место, которое имеет ситльную связь со стихиями и духами. Также стоит вопрос, кто будет присутствовать на церемонии.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.1;Я попрошу местного шамана о помощи.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.1;Я сделаю всё самостоятельно.;;;;;;;;;;;;;x
EVTDESC_WCSAD.2;Почти все необходимое для ритуала готово. Единственное что осталось - это традиционное подношение стихиям. Шаман объясняет вам, что согласно традициям именно вы должны его собрать. Однако стоит ли кому-то с вашим статусом собирать цветочки и камешки?;;;;;;;;;;;;;x
EVTOPTA_WCSAD.2;Купить их у алхимика.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.2;Я соберу их сам, как велят традиции.;;;;;;;;;;;;;x
EVTDESC_WCSAD.3;Почти все необходимое для ритуала готово. Единственное что осталось - это традиционное подношение стихиям.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.3;Я соберу их сам, как велят традиции.;;;;;;;;;;;;;x
EVTDESC_WCSAD.4;После сбора всех ингридиентов вы направляетесь к необходимому месту. Хотя оно и не выглядит впечатляюще, вы можете чувствовать присутствие духов стихий вокруг вас.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.4;Начать церемонию;;;;;;;;;;;;;x
EVTDESC_WCSAD.5;После коротких приготовлений ритуал начинается. Прошел целый час, и элементали неторопливо собираются вокруг священного места. Они смотрят на вас в тишине, ожидая, когда вы заговорите. Вы благодарите их за их помощь этой земле, на которой живет ваш народ. В ответ вы видите красивое представление - элементали танцуют вокруг вас в идеальной гармонии.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.5;Наша земля будет процветать благодаря духам!;;;;;;;;;;;;;x
EVTOPTB_WCSAD.5;Я почтен.;;;;;;;;;;;;;x
EVTDESC_WCSAD.6;После коротких приготовлений ритуал начинается. Прошел целый час, и элементали неторопливо собираются вокруг священного места. Они смотрят на вас в тишине, ожидая, когда вы заговорите. Вы благодарите их за их помощь этой земле, на которой живет ваш народ. В ответ вы видите жуткое представление - земля сотрясается, небеса ревут и дождь обрушивается на землю..;;;;;;;;;;;;;x
EVTOPTA_WCSAD.6;Что мы наделали?;;;;;;;;;;;;;x
EVTOPTB_WCSAD.6;Что я наделал?;;;;;;;;;;;;;x
EVTDESC_WCSAD.20;Вы начинаете ритуал и раскладываете дары на алтаре, закрываете глаза и ждете. Через некоторое время вы видите несколько призрачных гуманоидов. Они ожидают, когда вы заговорите.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.20;Я ищу силу чтобы уничтожить моих врагов.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.20;Я ищу мудрости моих предков.;;;;;;;;;;;;;x
EVTOPTC_WCSAD.20;Я ищу мудрости тех, кто был до меня.;;;;;;;;;;;;;x
EVTDESC_WCSAD.21;После того как духи ваших предков быстро испарились, вы не чувствуете ничего нового кроме легкой радости от того, что вы услышали.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.21;Я не покрою наш род позором!;;;;;;;;;;;;;x
EVTOPTB_WCSAD.21;Я принесу процветание своей земле!;;;;;;;;;;;;;x
EVTOPTC_WCSAD.21;Я передам мудрость своим наследникам!;;;;;;;;;;;;;x
EVTDESC_WCSAD.30;Вы собрались со старейшинами чтобы подготовить ритуал Матери-Земле. Один из них предложил сосредоточиться на ее левом глазу, Му'Ши. Однако другой предложил почтить ее п равый глаз, Ан'Ши. После долгого спора старейшини обратились к вам за помощью в выборе.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.30;Подготовить ритуал Матери-Земли.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.30;Подготовить ритуал Му'Ши;;;;;;;;;;;;;x
EVTOPTC_WCSAD.30;Подготовить ритуал Ан'Ши;;;;;;;;;;;;;x
EVTDESC_WCSAD.31;После долгих церемоний и молитв, ритуал подходит к концу. С каждой минутой вы чувствуете, как что-то меняется в вас. Вы были благословлены.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.31;Я благодарен за защиту.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.31;Да защитит меня лунный свет.;;;;;;;;;;;;;x
EVTOPTC_WCSAD.31;Да защитит меня солнечный свет.;;;;;;;;;;;;;x
EVTDESC_WCSAD.40;Могущественные элементали могут быть серьезной поддержкой в трудные времена. Помощь каких элементалей мы будем искать?;;;;;;;;;;;;;x
EVTOPTA_WCSAD.40;Я буду искать помощь земляных элементалей.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.40;Я буду искать помощь водяных элементалей.;;;;;;;;;;;;;x
EVTOPTC_WCSAD.40;Я буду искать помощь воздушных элементалей.;;;;;;;;;;;;;x
EVTOPTD_WCSAD.40;Я буду искать помощь огненных элементалей.;;;;;;;;;;;;;x
EVTOPTE_WCSAD.40;Я буду искать помощь ледяных элементалей.;;;;;;;;;;;;;x
EVTOPTF_WCSAD.40;Я буду искать помощь песчанных элементалей.;;;;;;;;;;;;;x
EVTDESC_WCSAD.41;Вы отправились в путь к ближайшей пещере, где обитает могучий земляной элементаль. Вы входите и просите его о помощи. Величественное создание земли появляется перед вами и ждет, когда вы заговорите. Вы просите его помочь вам укрепить связь с духами земли.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.41;Что же он ответит?;;;;;;;;;;;;;x
EVTDESC_WCSAD.42;Элементаль направляет свою силу через вас. Вы чувствуете тепло и мощь - ваша связь с землей сильнее чем когда-либо.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.42;Я благодарен за эту силу.;;;;;;;;;;;;;x
EVTDESC_WCSAD.43;Элементаль направляет свою силу через вас. Вы чувствуете как земля начинает трястись и понимаете, что он не рад вас видеть. Вам едва удается убежать прежде чем пещера закрывается.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.43;Что же я сделал не так?;;;;;;;;;;;;;x
EVTDESC_WCSAD.44;Элементаль предлагает вам помощь в обмен на служение его хозяйке, Теразан, и ожидает ответа. Возможно, отказывать будет не слишком мудро.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.44;Я буду служить в обмен на помощь.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.44;Я никогда не стану рабом.;;;;;;;;;;;;;x
EVTDESC_WCSAD.45;Вы отправляетесь в ближайшую подводную пещеру, которая служит домом для могучего водного элементаля. Вы входите чтобы просить его о помощи. Сильное и величественное создание из чистой воды появляется перед вами. Вы просите его помочь укрепить вашу связь с духами воды.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.45;Что же он ответит?;;;;;;;;;;;;;x
EVTDESC_WCSAD.46;Элементаль направляет свою силу через вас. Вы чувствуете спокойствие и задумчивость - ваша связь с водой сильнее чем когда-либо.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.46;Я благодарен за эту силу.;;;;;;;;;;;;;x
EVTDESC_WCSAD.47;Элементаль направляет свою силу через вас. Вы чувствуете как вода начинает подниматься и понимаете, что он не рад вас видеть. Вам едва удается убежать прежде чем пещера закрывается.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.47;Что же я сделал не так?;;;;;;;;;;;;;x
EVTDESC_WCSAD.48;Элементаль предлагает вам помощь в обмен на служение его хозяину, Нептулону, и ожидает ответа. Возможно, отказывать будет не слишком мудро.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.48;Я буду служить в обмен на помощь.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.48;Я никогда не стану рабом.;;;;;;;;;;;;;x
EVTDESC_WCSAD.50;Вы отправились в путь к огненному расколу, где обитает могучий огненный элементаль. Вы входите и просите его о помощи. Величественное создание земли появляется перед вами и ждет, когда вы заговорите. Вы просите его помочь вам укрепить связь с духами огня.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.50;Что же он ответит?;;;;;;;;;;;;;x
EVTDESC_WCSAD.51;Элементаль направляет свою силу через вас. Вы чувствуете жар и силу - ваша связь с огнем сильнее чем когда-либо.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.51;Я благодарен за эту силу.;;;;;;;;;;;;;x
EVTDESC_WCSAD.52;Элементаль направляет свою силу через вас. Вы чувствуете как лава начинает шипеть и понимаете, что он не рад вас видеть. Вам едва удается убежать прежде чем разлом закрывается.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.52;Что же я сделал не так?;;;;;;;;;;;;;x
EVTDESC_WCSAD.53;Элементаль предлагает вам помощь в обмен на служение его хозяину, Рагнаросу, и ожидает ответа. Возможно, отказывать будет не слишком мудро.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.53;Я буду служить в обмен на помощь.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.53;Я никогда не стану рабом.;;;;;;;;;;;;;x
EVTDESC_WCSAD.55;Вы отправились в путь к высокому холму, где обитает могучий воздушный элементаль. Вы входите и просите его о помощи. Величественное создание земли появляется перед вами и ждет, когда вы заговорите. Вы просите его помочь вам укрепить связь с духами воздуха.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.55;Что же он ответит?;;;;;;;;;;;;;x
EVTDESC_WCSAD.56;Элементаль направляет свою силу через вас. Вы чувствуете силу и свободу - ваша связь с воздухом сильнее чем когда-либо.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.56;Я благодарен за эту силу.;;;;;;;;;;;;;x
EVTDESC_WCSAD.57;Элементаль направляет свою силу через вас. Вы чувствуете как ветра начинают реветь вокруг вас и понимаете, что он не рад вас видеть. Вам едва удается убежать прежде чем ураган сравнивает холм с землей.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.57;Что же я сделал не так?;;;;;;;;;;;;;x
EVTDESC_WCSAD.58;Элементаль предлагает вам помощь в обмен на служение его хозяину, Ал'Акиру, и ожидает ответа. Возможно, отказывать будет не слишком мудро.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.58;Я буду служить в обмен на помощь.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.58;Я никогда не стану рабом.;;;;;;;;;;;;;x
EVTDESC_WCSAD.60;Вы отправились в путь к леднику, где обитает могучий ледяной элементаль. Вы входите и просите его о помощи. Величественное создание земли появляется перед вами и ждет, когда вы заговорите. Вы просите его помочь вам укрепить связь с духами льда.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.60;Что же он ответит?;;;;;;;;;;;;;x
EVTDESC_WCSAD.61;Элементаль направляет свою силу через вас. Вы чувствуете спокойствие и холод - ваша связь со льдом сильнее чем когда-либо.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.61;Я благодарен за эту силу.;;;;;;;;;;;;;x
EVTDESC_WCSAD.62;Элементаль направляет свою силу через вас. Вы чувствуете как мурашки пронзают ваше тело и понимаете, что он не рад вас видеть. Вам едва удается убежать прежде чем элементаль обращается в ледник;;;;;;;;;;;;;x
EVTOPTA_WCSAD.62;Что же я сделал не так?;;;;;;;;;;;;;x
EVTDESC_WCSAD.65;Вы отправились в путь к дюне, где обитает могучий песчаный элементаль. Вы входите и просите его о помощи. Величественное создание земли появляется перед вами и ждет, когда вы заговорите. Вы просите его помочь вам укрепить связь с духами песка.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.65;Что же он ответит?;;;;;;;;;;;;;x
EVTDESC_WCSAD.66;Элементаль направляет свою силу через вас. Вы чувствуете спокойствие силу - ваша связь с песками сильнее чем когда-либо.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.66;Я благодарен за эту силу.;;;;;;;;;;;;;x
EVTDESC_WCSAD.67;Элементаль направляет свою силу через вас. Вы видите как дюны вокруг начинают накатывать на вас словно волны и понимаете, что он не рад вас видеть. Вам едва удается убежать прежде чем все тонет в песке.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.67;Что же я сделал не так?;;;;;;;;;;;;;x
EVTDESC_WCSAD.70;Жрецы моря могут благословить ваши земли и корабли, обеспечивая им богатство и процветание.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.70;Я отправлю письмо в Святилище Штормов.;;;;;;;;;;;;;x
EVTDESC_WCSAD.71;После недели ожидания, один из известных жрецов моря прибывает к вам. Он взывает к Матери Приливов, чтобы благословить ваши земли и ваши корабли и принести процветание вашим владениям.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.71;Прекрасно.;;;;;;;;;;;;;x
EVTDESC_WCSAD.72;После недели ожидания, несколько известных жрецов моря прибывают к вам. Они взывает к Матери Приливов, чтобы благословить ваши земли и ваши корабли и принести процветание вашим владениям.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.72;Прекрасно.;;;;;;;;;;;;;x
EVTDESC_WCSAD.75;Ночные эльфы молились богине Элуне с незапамятных времен. Теперь вы обратились к ней с молитвой. О чем вы попросите Лунную Богиню?;;;;;;;;;;;;;x
EVTOPTA_WCSAD.75;Я прошу о защите, Мать-Луна.;;;;;;;;;;;;;x
EVTDESC_WCSAD.76;Кажется, ваши молитвы были услышано. Вы чувствуете теплоту лунного света и его сияние, а все ваши сомнения и опасения развеиваются.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.76;Хвала Элуне.;;;;;;;;;;;;;x
EVTDESC_WCSAD.77;Вы окутаны лунным светом и чувствуете, как сила Элуны струится через все ваше тело. Кажется, Мать-Луна особенно расположена к вам.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.77;Хвала Элуне.;;;;;;;;;;;;;x
EVTDESC_WCSAD.80;Ритуал проходит глубоко в лесах. Вид ночного неба захватывает дыхание, но вас прерывают крупные темные создания, появляющиеся из за деревьев. Вы быстро понимаете что это стая, которая согласилась передать вам их дар. Вы нервно склоняетесь перед вожаком, в то время как он прокусывает себе руку до крови и протягивает ее вам.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.80;Испить крови.;;;;;;;;;;;;;x
EVTDESC_WCSAD.85;Все племя собралось чтобы почтить богов-близнецов, Урсола и Урсока. Вы встаете перед шаманом и он спрашивает, благословление которого брата вы хотите обрести.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.85;Я ищу силу Урсока.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.85;Я ищу мудрость Урсола.;;;;;;;;;;;;;x
EVTDESC_WCSAD.86;Ритуальный праздник занял целую ночь. После многих часов церемоний и подношений вы склоняетесь перед тотемами Урсока и Урсола. Вы чувствете, что внутри вас что-то меняется. Шаман подходит и говорит, что вы получили благословление, о котором просили.;;;;;;;;;;;;;x
EVTOPTA_WCSAD.86;Я не подведу Урсока.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.86;Я не подведу Урсола.;;;;;;;;;;;;;x
EVTDESC_WCSAD.90;Вы решили отправиться на поиски древнего стража и попросить о благословлении. Кого вы попробуете отыскать?;;;;;;;;;;;;;x
EVTOPTA_WCSAD.90;Я отправлюсь на поиски Пеплошкурой.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.90;Я отправлюсь на поиски Авианы.;;;;;;;;;;;;;x
EVTOPTC_WCSAD.90;Я отправлюсь на поики Урсока.;;;;;;;;;;;;;x
EVTOPTD_WCSAD.90;Следущая страница;;;;;;;;;;;;;x
EVTDESC_WCSAD.91;Вы решили отправиться на поиски древнего стража и попросить о благословлении. Кого вы попробуете отыскать?;;;;;;;;;;;;;x
EVTOPTA_WCSAD.91;Я отправлюсь на поиски Голдринна.;;;;;;;;;;;;;x
EVTOPTB_WCSAD.91;Я отправлюсь на поиски Малорна.;;;;;;;;;;;;;x
EVTOPTC_WCSAD.91;Предыдущая страница;;;;;;;;;;;;;x
