#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
Loa_group_option_next_1;Покажите мне больше Лоа!;;;;;;;;;;;;;x
opinion_loa_vassal;Набожный вассал;;;;;;;;;;;;;x
#Event Modifiers;;;;;;;;;;;;;;
nalorakks_blessing;Благословение Налоракка;;;;;;;;;;;;;x
akalis_blessing;Благословение Акали;;;;;;;;;;;;;x
gonks_blessing;Благословение Гонка;;;;;;;;;;;;;x
grals_blessing;Благословение Грала;;;;;;;;;;;;;x
harkoas_blessing;Благословение Хар'коа;;;;;;;;;;;;;x
janis_blessing;Благословение Джани;;;;;;;;;;;;;x
mamtoths_blessing;Благословение Мам'тота;;;;;;;;;;;;;x
torgas_blessing;Благословение Торги;;;;;;;;;;;;;x
