#CODE;RUSSIAN;;;;;;;;;;;;;x
# Legendary #;;;;;;;;;;;;;;
trolkalar_desc;Легендарный меч Игнеуса Троллебоя, великого полководца империи Аратор, ставший семейной реликвией рода Троллебоев. Слава меча состоит в том, что владелец меча может расправиться с любым троллем, сделав всего пару выпадов Трол'каларом.;;;;;;;;;;;;;x
twilight_canticle;Песнь Сумерек;;;;;;;;;;;;;x
twilight_canticle_desc;Эта книга содержит непостижимые истины о Бездне и Древних Богах. Ее страницы сделаны из плоти и кожи верных последователей, которые принесли себя в жертву ради своих повелителей.;;;;;;;;;;;;;x
xalatath;Ксал'атат, клинок Темной Империи;;;;;;;;;;;;;x
xalatath_desc;Никто не знает точно, когда был выкован этот клинок, но, согласно преданиям, в древние времена он использовался во время жертвоприношений. Его тысячелетние руны источают магию Бездны. Время от времени можно услышать слабый, почти неслышимый шепот, исходящий от клинка, который постепенно может подчинить себе слабовольного владельца..;;;;;;;;;;;;;x
twin_blades_of_azzinoth;Парные клинки Аззинота;;;;;;;;;;;;;x
twin_blades_of_azzinoth_desc;Эти парные клинки когда то принадлежали Аззиноту, повелителю Стражей Ужаса, который был повержен 10.000 лет назад Иллиданом. Клинки обычно соединены между собой, но могут использоваться и по-отдельности.;;;;;;;;;;;;;x
gorehowl;Кровавый вой;;;;;;;;;;;;;x
gorehowl_desc;Огромный топор, принадлежащий Громмашу Адскому Крику из клана Песни Войны, постоянно покрытый кровью поверженных врагов. Мелкие отверстия и выемки, которые усеивают топор, заставляют его "петь" при замахе.;;;;;;;;;;;;;x
warblade_of_archimonde;Боевой клинок Архимонда;;;;;;;;;;;;;x
warblade_of_archimonde_desc;Этот огромный клинок принадлежит Архимонду Осквернителю, Повелителю Пылающего Легионы. Бесчисленные миры были повержены силой этого оружия и его владельца.;;;;;;;;;;;;;x
# Epic #;;;;;;;;;;;;;;
blightreaper;Бесплотный жнец;;;;;;;;;;;;;x
blightreaper_desc;Эта коса, пропитанная магией, вызывает смерть и разрушения, чтобы помочь владельцу очистить королевство от всех захватчиков.;;;;;;;;;;;;;x
chalice_of_trollbanes;Чаша Игнеуса;;;;;;;;;;;;;x
chalice_of_trollbanes_desc;Бесценная семейная реликвия рода Троллебоев, из которой, согласно преданиям, пил сам Игнеус Троллебой во время пира, проведенного в честь разгрома империи Амани великим королем Торадином.;;;;;;;;;;;;;x
eluntara;Элун'тара;;;;;;;;;;;;;x
eluntara;Легендарный лук Тиранды, с которым она не расставалась тысячелетиями.;;;;;;;;;;;;;x
frost_wyrm_skull_shield;Щит из черепа ледяного змея;;;;;;;;;;;;;x
frost_wyrm_skull_shield_desc;Этот уникальный щит был вырезан из толстой кости белого черепа дракона. Кость была укреплена и усилена стальным каркасом и зачарована рунами. Также была добавлена ручка, что превратило череп в могучий щит.;;;;;;;;;;;;;x
hammer_of_the_lightbringer;Молот Светоносного;;;;;;;;;;;;;x
hammer_of_the_lightbringer_desc;Этот двуручный молот принадлежал Светоносному с тех пор, как он стал одним из первых паладинов. Алмазный молот с ручкой из красного дерева украшен эмблемой серебряной Длани.;;;;;;;;;;;;;x
ironfoe;Железогубитель;;;;;;;;;;;;;x
ironfoe_desc;Легендарный молот, сокрушающий орков. Выкован из массивного блока темного железа и зачарован дворфскими рунами силы, вырезанными на его поверхности.;;;;;;;;;;;;;x
pipe_of_insight;Трубка проницательности;;;;;;;;;;;;;x
pipe_of_insight_desc;Эти трубки, изготовленные по чертежам Кадгара, сделаны из ствола сучковатого дерева и глубокой табачной чаши из пожелтевшей кости.;;;;;;;;;;;;;x
orb_of_corruption;Сфера порчи;;;;;;;;;;;;;x
orb_of_corruption_desc;Нечестивая сфера, пропитанная злой магией, созданная, чтобы сокрушать смертных рыцарей, заставляя их пасть на колени.;;;;;;;;;;;;;x
queldelar;Кель'Делар;;;;;;;;;;;;;x
queldelar_desc;Этот призматической клинок, выкованный ночными эльфами и драконьими аспектами, принадлежал роду Искателей Рассвета во время войн против троллей и Плети. ;;;;;;;;;;;;;x
robe_of_the_warlock;Мантия чернокнижника;;;;;;;;;;;;;x
robe_of_the_warlock_desc;Эта мантия, пропитанная могущественной мантией, принадлежит Драк'тулу, ученику Гул'дана и чернокнижнику клана Бушующего Шторма.;;;;;;;;;;;;;x
spellbook_of_drekthar;Книга заклинаний Дрек'тара;;;;;;;;;;;;;x
spellbook_of_drekthar_desc;Книга заклинаний Дрек'тара содержит заклинания магов Кирин-Тора, убитых в бою. Кажущийся на первый взгляд изорванным, этот том имеет резной деревянный переплет, запечатанный замком, выполненным в форме челюсти.;;;;;;;;;;;;;x
whispers_martial_4;Поминки по Пожирателям;;;;;;;;;;;;;x
whispers_martial_4_desc;Темный шепот проникает в глубины разума тех, кто коснулся этой книги...;;;;;;;;;;;;;x
whispers_stewardship_4;Видения Темной империи;;;;;;;;;;;;;x
whispers_stewardship_4_desc;Темный шепот проникает в глубины разума тех, кто коснулся этой книги...;;;;;;;;;;;;;x
whispers_intrigue_4;Шепот Глубин;;;;;;;;;;;;;x
whispers_intrigue_4_desc;Темный шепот проникает в глубины разума тех, кто коснулся этой книги...;;;;;;;;;;;;;x
whispers_learning_4;Тайны забытых видений;;;;;;;;;;;;;x
whispers_learning_4_desc;Темный шепот проникает в глубины разума тех, кто коснулся этой книги...;;;;;;;;;;;;;x
deathwhisper;Смертный Шепот;;;;;;;;;;;;;x
deathwhisper_desc;После того, как ее дух вернулся в тело, Темная леди взяла себе этот лук, пропитанный могущественной темной магией.;;;;;;;;;;;;;x
# Rare #;;;;;;;;;;;;;;
kama_sutra;Скабрезный любовный роман;;;;;;;;;;;;;x
steamy_romance_novel_1_string;Скабрезный любовный роман: Тринадцатое полнолуние;;;;;;;;;;;;;x
steamy_romance_novel_2_string;Скабрезный любовный роман: Дикая страсть;;;;;;;;;;;;;x
steamy_romance_novel_3_string;Скабрезный любовный роман: Запретная любовь;;;;;;;;;;;;;x
steamy_romance_novel_4_string;Скабрезный любовный роман: Бомба;;;;;;;;;;;;;x
steamy_romance_novel_5_string;Скабрезный любовный роман: Волны страсти;;;;;;;;;;;;;x
steamy_romance_novel_6_string;Скабрезный любовный роман: Любовный туман;;;;;;;;;;;;;x
steamy_romance_novel_7_string;Скабрезный любовный роман: Нагишом в сугроб;;;;;;;;;;;;;x
steamy_romance_novel_8_string;Скабрезный любовный роман;;;;;;;;;;;;;x
flute_of_accuracy;Флейта точности;;;;;;;;;;;;;x
flute_of_accuracy_desc;Деревянная флейта в золотой оправе. Неясно, названа ли она в честь Аллерии или флейта была изобретена ей.;;;;;;;;;;;;;x
crown_of_trollbanes;Корона Стромгарда;;;;;;;;;;;;;x
crown_of_trollbanes_desc;Корона Стромгарда, семейная реликвия династии Троллебоев, которой был коронован первый король Стромгарда, после того, как потомки Торадина отреклись от престола под напором аристократии распадающейся империи.;;;;;;;;;;;;;x
great_royal_sword;Большой королевский меч;;;;;;;;;;;;;x
great_royal_sword_desc;Этот меч, также называемый "Клинком Штормграда", представляет собой массивный двуручный рунный клинок, которым владел Андуин Лотар до своей смерти. Около гарды он украшен Львом Штормграда.;;;;;;;;;;;;;x
legion_doomhorn;Рокорог Легиона;;;;;;;;;;;;;x
legion_doomhorn_desc;Внутренняя часть рокорога выглядит словно почерневшей от пламени, но гладкой и прохладной.;;;;;;;;;;;;;x
libram_of_devoutness_03;Манускрипт Благочестия;;;;;;;;;;;;;x
libram_of_devoutness_03_desc;Этот манускрипт является символом верности идеалам Святого Света. Его владелец является верным последователем и праведным защитником Света.;;;;;;;;;;;;;x
libram_of_guardianship_03;Манускрипт Защиты;;;;;;;;;;;;;x
libram_of_guardianship_03_desc;Этот манускрипт является символом защитника идеалов Святого Света. Его владелец является сильным и праведным воином Света.;;;;;;;;;;;;;x
libram_of_reckoning_03;Манускрипт Воздаяния;;;;;;;;;;;;;x
libram_of_reckoning_03_desc;Этот манускрипт является символом воздаяния. Его владелец является сильным воином Света.;;;;;;;;;;;;;x
libram_of_righteousness_03;Манускрипт Справделивости;;;;;;;;;;;;;x
libram_of_righteousness_03_desc;Этот манускрипт является символом идеала справделивости. Его владелец является верным учеником и праведным воином Света.;;;;;;;;;;;;;x
lights_vengeance;Отмщение Света;;;;;;;;;;;;;x
lights_vengeance_desc;Наследный принц Лордерона получил этот боевой молот во время церемонии вступления в ряды ордена Серебряной Длани в Соборе Света в Штормграде. Владелец молота не обретет покой, пока еретики не падут замертво перед [Prev.GetHerHim].;;;;;;;;;;;;;x
mantle_of_gorak_tul;Мантия Горак Тула;;;;;;;;;;;;;x
mantle_of_gorak_tul_desc;Мерцающая кожаная мантия с перьями на внешней стороне, которая сохранилась без повреждений многие века благодаря темной магии. Она принадлежит единственному истиннному правителю Кул-Тираса.;;;;;;;;;;;;;x
lionhorn_of_stormwind;Львиный Рог Штормграда;;;;;;;;;;;;;x
lionhorn_of_stormwind_desc;Могучий звук этого рога заставляет сердца воинов биться чаще.;;;;;;;;;;;;;x
justice_gaze;Взор Правосудия;;;;;;;;;;;;;x
justice_gaze_desc;Когда-то этот шлем носил Верховный лорд Александрос Могрейн, и если бы не определенные события, то шлем перешел бы его сыновьям – Рено и Дар.;;;;;;;;;;;;;x
prosthetic_blade_hand;Рука-клинок;;;;;;;;;;;;;x
prosthetic_blade_hand_desc;Этот персонаж заменил свою руку клинком, который может оказаться таким же полезным в бою, как и обычный меч.;;;;;;;;;;;;;x
remnant_of_caer_darrow;Осколки рунического камня Каэр Дарроу;;;;;;;;;;;;;x
remnant_of_caer_darrow_desc;Осколки рунического камня Каэр Дарроу.;;;;;;;;;;;;;x
ring_of_kaldorei_empire;Кольцо империи Калдорай;;;;;;;;;;;;;x
ring_of_kaldorei_empire_desc;Кольцо империи Калдорай.;;;;;;;;;;;;;x
ring_of_trollbanes;Кольцо со знаком Троллебоя;;;;;;;;;;;;;x
ring_of_trollbanes_desc;Золотое кольцо, украшенное драгоценными камнями, являющееся доказательством богатства рода Троллебоев, которого они достигли благодаря владению многочисленными шахтами в Нагорье Арати.;;;;;;;;;;;;;x
runeblade_blood_3;Отличный кровавый рунический клинок;;;;;;;;;;;;;x
runeblade_blood_3_desc;Отличный кровавый рунический клинок.;;;;;;;;;;;;;x
runeblade_frost_3;Отличный ледяной рунический клинок;;;;;;;;;;;;;x
runeblade_frost_3_desc;Отличный ледяной рунический клинок.;;;;;;;;;;;;;x
runeblade_unholy_3;Отличный нечестивый рунический клинок;;;;;;;;;;;;;x
runeblade_unholy_3_desc;Отличный нечестивый рунический клинок.;;;;;;;;;;;;;x
scourge_bone_chimes;Костяные колокольчики;;;;;;;;;;;;;x
scourge_bone_chimes_desc;Колокольчики, изготовленные из костей людей и животных, соединенных между собой шнурками, которые испускают зловещее свечение.;;;;;;;;;;;;;x
warsong_battle_drums;Барабаны клана Песни Войны;;;;;;;;;;;;;x
warsong_battle_drums_desc;Воины, которые слышат вдохновляющий ритм этого барабан, чувствуют, что их сердца начинают биться чаще, а их руки крепче сжимают оружие.;;;;;;;;;;;;;x
whispers_martial_3;Поминки по Пожирателям;;;;;;;;;;;;;x
whispers_martial_3_desc;Темный шепот проникает в глубины разума тех, кто коснулся этой книги...;;;;;;;;;;;;;x
whispers_stewardship_3;Видения Темной империи;;;;;;;;;;;;;x
whispers_stewardship_3_desc;Темный шепот проникает в глубины разума тех, кто коснулся этой книги...;;;;;;;;;;;;;x
whispers_intrigue_3;Шепот Глубин;;;;;;;;;;;;;x
whispers_intrigue_3_desc;Темный шепот проникает в глубины разума тех, кто коснулся этой книги...;;;;;;;;;;;;;x
whispers_learning_3;Тайны забытых видений;;;;;;;;;;;;;x
whispers_learning_3_desc;Темный шепот проникает в глубины разума тех, кто коснулся этой книги...;;;;;;;;;;;;;x
# Uncommon #;;;;;;;;;;;;;;
belt_of_lothar;Пояс Андуина Лотара;;;;;;;;;;;;;x
belt_of_lothar_desc;Пояс прославленного Льва Штормграда, великого воина и генерала, который вел за собой войска Штормграда против мночисленных угроз и врагов.;;;;;;;;;;;;;x
cloak_of_trollbanes;Мантия Стромгарда;;;;;;;;;;;;;x
cloak_of_trollbanes_desc;Эта мантия когда-то являлась частью флага некогда великой империи Арати, которую предки Троллебоев сохранили и носили в качестве плаща после падения империи.;;;;;;;;;;;;;x
gauntlets_of_trollbanes;Латные рукавицы Игнеуса;;;;;;;;;;;;;x
gauntlets_of_trollbanes_desc;Семейная реликвия Троллебоев, которую носили многие выдающиеся генералы, происходящие из этого рода. Начиная с Игнеуса Троллебоя, великого генерала империи Аратор, военное образование стало гордостью династии.;;;;;;;;;;;;;x
libram_of_devoutness_02;Манускрипт Благочестия;;;;;;;;;;;;;x
libram_of_devoutness_02_desc;Этот манускрипт является символом верности идеалам Святого Света. Его владелец является верным последователем и праведным защитником Света.;;;;;;;;;;;;;x
libram_of_guardianship_02;Манускрипт Защиты;;;;;;;;;;;;;x
libram_of_guardianship_02_desc;Этот манускрипт является символом защитника идеалов Святого Света. Его владелец является сильным и праведным воином Света.;;;;;;;;;;;;;x
libram_of_reckoning_02;Манускрипт Воздаяния;;;;;;;;;;;;;x
libram_of_reckoning_02_desc;Этот манускрипт является символом воздаяния. Его владелец является сильным воином Света.;;;;;;;;;;;;;x
libram_of_righteousness_02;Манускрипт Справделивости;;;;;;;;;;;;;x
libram_of_righteousness_02_desc;Этот манускрипт является символом идеала справделивости. Его владелец является верным учеником и праведным воином Света.;;;;;;;;;;;;;x
runeblade_blood_2;Впечатляющий кровавый рунический клинок;;;;;;;;;;;;;x
runeblade_blood_2_desc;Впечатляющий кровавый рунический клинок.;;;;;;;;;;;;;x
runeblade_frost_2;Впечатляющий ледяной рунический клинок;;;;;;;;;;;;;x
runeblade_frost_2_desc;Впечатляющий ледяной рунический клинок.;;;;;;;;;;;;;x
runeblade_unholy_2;Впечатляющий нечестивый рунический клинок;;;;;;;;;;;;;x
runeblade_unholy_2_desc;Впечатляющий нечестивый рунический клинок.;;;;;;;;;;;;;x
tabard_of_the_silverhand;Гербовая накидка Серебряной Длани;;;;;;;;;;;;;x
tabard_of_the_silverhand_desc;Да поможет она тебе нести Свет в темные уголки Вселенной.;;;;;;;;;;;;;x
voodoo_doll;Кукла Вуду;;;;;;;;;;;;;x
voodoo_doll_desc;Кукла Вуду.;;;;;;;;;;;;;x
whispers_martial_2;Поминки по Пожирателям;;;;;;;;;;;;;x
whispers_martial_2_desc;Темный шепот проникает в глубины разума тех, кто коснулся этой книги...;;;;;;;;;;;;;x
whispers_stewardship_2;Видения Темной империи;;;;;;;;;;;;;x
whispers_stewardship_2_desc;Темный шепот проникает в глубины разума тех, кто коснулся этой книги...;;;;;;;;;;;;;x
whispers_intrigue_2;Шепот глубин;;;;;;;;;;;;;x
whispers_intrigue_2_desc;Темный шепот проникает в глубины разума тех, кто коснулся этой книги...;;;;;;;;;;;;;x
whispers_learning_2;Тайны забытых видений;;;;;;;;;;;;;x
whispers_learning_2_desc;Темный шепот проникает в глубины разума тех, кто коснулся этой книги...;;;;;;;;;;;;;x
# Common #;;;;;;;;;;;;;;
ancient_kernel;Семена Древних;;;;;;;;;;;;;x
ancient_kernel_desc;Семена Древних.;;;;;;;;;;;;;x
argus_tabard;Гербовая накидка Длани Аргуса;;;;;;;;;;;;;x
argus_tabard_desc;Гербовая накидка ордена дренейских паладинов. Готово? Мы победили? Пусть миру никогда не придет конец!;;;;;;;;;;;;;x
libram_of_devoutness_01;Манускрипт Благочестия;;;;;;;;;;;;;x
libram_of_devoutness_01_desc;Этот манускрипт является символом верности идеалам Святого Света. Его владелец является верным последователем и праведным защитником Света.;;;;;;;;;;;;;x
libram_of_guardianship_01;Манускрипт Защиты;;;;;;;;;;;;;x
libram_of_guardianship_01_desc;Этот манускрипт является символом защитника идеалов Святого Света. Его владелец является сильным и праведным воином Света.;;;;;;;;;;;;;x
libram_of_reckoning_01;Манускрипт Воздаяния;;;;;;;;;;;;;x
libram_of_reckoning_01_desc;Этот манускрипт является символом идеала воздаяния. Его владелец является сильным воином Света.;;;;;;;;;;;;;x
libram_of_righteousness_01;Манускрипт Справделивости;;;;;;;;;;;;;x
libram_of_righteousness_01_desc;Этот манускрипт является символом идеала справделивости. Его владелец является верным учеником и праведным воином Света.;;;;;;;;;;;;;x
runeblade_blood_1;Кровавый рунический клинок;;;;;;;;;;;;;x
runeblade_blood_1_desc;Кровавый рунический клинок.;;;;;;;;;;;;;x
runeblade_frost_1;Ледяной рунический клинок;;;;;;;;;;;;;x
runeblade_frost_1_desc;Ледяной рунический клинок.;;;;;;;;;;;;;x
runeblade_unholy_1;Нечестивый рунический клинок;;;;;;;;;;;;;x
runeblade_unholy_1_desc;Нечестивый рунический клинок.;;;;;;;;;;;;;x
soul_shard;Осколок души;;;;;;;;;;;;;x
soul_shard_desc;Фиолетовые камни, в которых заточены души несчастных жертв, используются чернокнижниками для усиления своих темных ритуалов.;;;;;;;;;;;;;x
tauren_totem;Тотем тауренов;;;;;;;;;;;;;x
tauren_totem_desc;Тотем вождя тауренов.;;;;;;;;;;;;;x
top_hat;Необычный цилиндр;;;;;;;;;;;;;x
top_hat_desc;Благодаря этой шляпе вы непременно привлечете к себе внимание!;;;;;;;;;;;;;x
whispers_martial_1;Поминки по Пожирателям;;;;;;;;;;;;;x
whispers_martial_1_desc;Темный шепот проникает в глубины разума тех, кто коснулся этой книги...;;;;;;;;;;;;;x
whispers_stewardship_1;Видения Темной империи;;;;;;;;;;;;;x
whispers_stewardship_1_desc;Темный шепот проникает в глубины разума тех, кто коснулся этой книги...;;;;;;;;;;;;;x
whispers_intrigue_1;Шепот глубин;;;;;;;;;;;;;x
whispers_intrigue_1_desc;Темный шепот проникает в глубины разума тех, кто коснулся этой книги...;;;;;;;;;;;;;x
whispers_learning_1;Тайны забытых видений;;;;;;;;;;;;;x
whispers_learning_1_desc;Темный шепот проникает в глубины разума тех, кто коснулся этой книги...;;;;;;;;;;;;;x
