#CODE;RUSSIAN;;;;;;;;;;;;;x
# Legendary #;;;;;;;;;;;;;;
hammer_of_the_twilight_desc;The Twilight's Hammer, also known as the Hammer of Twilight, is forged with elementium and the power of the Old Gods. It was created as a symbol of the Twilight Hammer cult's power.;;;;;;;;;;;;;x
horn_of_cenarius;Horn of Cenarius;;;;;;;;;;;;;x
horn_of_cenarius_desc;This ancient relic of the Night Elves is said to hold the power to call the spirits of all Night Elves.;;;;;;;;;;;;;x
libram_of_compassion;Libram of Compassion;;;;;;;;;;;;;x
libram_of_compassion_desc;This libram is among the church's most ancient relics. It was given to Gavinrad by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_compassion_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_holiness;Libram of Holiness;;;;;;;;;;;;;x
libram_of_holiness_desc;This libram is among the church's most ancient relics. It was given to Saidan Dathrohan by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_holiness_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_justice;Libram of Justice;;;;;;;;;;;;;x
libram_of_justice_desc;This libram is among the church's most ancient relics. It was given to Uther by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_justice_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_protection;Libram of Protection;;;;;;;;;;;;;x
libram_of_protection_desc;This libram is among the church's most ancient relics. It was given to Turalyon by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_protection_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_retribution;Libram of Retribution;;;;;;;;;;;;;x
libram_of_retribution_desc;This libram is among the church's most ancient relics. It was given to Tirion Fordring by Alonsus Faol, who challenged him to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
libram_of_retribution_key;This libram is among the church's most ancient relics. It was given to [Prev.GetDynName] by [libram_giver.GetDynName], who challenged [Prev.GetHerHim] to become the living embodiment of what this holy tome represents.;;;;;;;;;;;;;x
orb_of_kiljaeden;Orb of Kil'jaeden;;;;;;;;;;;;;x
orb_of_kiljaeden_desc;Crafted by the demon lord Kil'jaeden, this orb was meant for his champion to aid them in destroying the Lich King.;;;;;;;;;;;;;x
scepter_of_sargeras;Scepter of Sargeras;;;;;;;;;;;;;x
scepter_of_sargeras_desc;This unholy scepter once belonged to the dark titan Sargeras. After his fall, it lay in the depths of his tomb for centuries. It has the power to rip open dimensional gateways between worlds, if placed in gifted hands.;;;;;;;;;;;;;x
scythe_of_elune;Scythe of Elune;;;;;;;;;;;;;x
scythe_of_elune_desc;The scythe of Elune is an ancient artifact covered with mystical runes consisting of Goldrinn's fang and the staff of Elune. ;;;;;;;;;;;;;x
serathil;Serathil;;;;;;;;;;;;;x
serathil_desc;Serathil was crafted on Draenor for Kash'drakor and used in the Blood River war that ended with the annihilation of the Dark Scar clan.;;;;;;;;;;;;;x
shadow_orb;Shadow Orb;;;;;;;;;;;;;x
shadow_orb_desc;The Shadow Orb is a magical artifact created by the orcish Shadow Council and presented to Gul'dan. Excessive use of this powerful tool can drive weaker souls into madness.;;;;;;;;;;;;;x
skull_of_guldan;Skull of Guldan;;;;;;;;;;;;;x
skull_of_guldan_desc;The Skull of Gul'dan is a powerful demonic artifact created from the skull of the orc warlock Gul'dan.;;;;;;;;;;;;;x
sulfuras;Sulfuras, Hand of Ragnaros;;;;;;;;;;;;;x
sulfuras_desc;Sulfuras is the mighty weapon of Ragnaros, the fire lord, forged from red elementium. Complicated runes cover the surface of the weapon like flowing lava.;;;;;;;;;;;;;x
the_silver_hand;Silver Hand;;;;;;;;;;;;;x
the_silver_hand_desc;Tyr himself wielded this weapon in countless battles against the enemies of the Titans. He sacrificed his life to cover the escape of his comrades.;;;;;;;;;;;;;x
thunderfury;Thunderfury;;;;;;;;;;;;;x
thunderfury_desc;Thunderfury, the blessed Blade of the Windseeker.;;;;;;;;;;;;;x
trolkalar;Trol'kalar;;;;;;;;;;;;;x
trolkalar_desc;The legendary sword of Ignaeus Trollbane, the great general of the Arathorian Empire, which later became the regalia of the Trollbane family. The glory of the sword lies in its ability to deal with any troll with just a couple of strokes.;;;;;;;;;;;;;x
twilight_canticle;Twilight Canticle;;;;;;;;;;;;;x
twilight_canticle_desc;This book contains inscrutable knowledge about the Void and the Old Gods. The pages are made of the flesh and skin of faithful followers, who gave their lives for the sake of the will of their lords.;;;;;;;;;;;;;x
xalatath;Xal'atath, Blade of the Black Empire;;;;;;;;;;;;;x
xalatath_desc;Nobody knows exactly when this blade was created, but according to legend it was used for sacrifices in ancient times. It drips with void magic and its quiet whispering attacks those with weak minds.;;;;;;;;;;;;;x
twin_blades_of_azzinoth;Twin Blades of Azzinoth;;;;;;;;;;;;;x
twin_blades_of_azzinoth_desc;These twin-blades formerly belonged to Azzinoth, the leader of the doomguard, who was slain by Illidan 10,000 years ago. They are usually connected, but can be seperated and used as two weapons.;;;;;;;;;;;;;x
gorehowl;Gorehowl;;;;;;;;;;;;;x
gorehowl_desc;A massive axe wielded by Grommash Hellscream of the Warsong Clan. It is permanently stained with the blood of the warrior's fallen enemies. Small holes and notches that dot the blade make it "sing" when swung.;;;;;;;;;;;;;x
warblade_of_archimonde;Warblade of Archimonde;;;;;;;;;;;;;x
warblade_of_archimonde_desc;This humongous warblade belongs to Archimonde the Defiler, Lord of the Burning Legion. Countless worlds were conquered by the might of this blade and its owner.;;;;;;;;;;;;;x
# Epic #;;;;;;;;;;;;;;
chalice_of_trollbanes;Ignaeus' Chalice;;;;;;;;;;;;;x
chalice_of_trollbanes_desc;Now a cherished relic of the Trollbanes', which, according to legend, Ignaeus Trollbane drank from when he feasted with the great king Thoradin himself after the defeat of the Amani Empire.;;;;;;;;;;;;;x
frost_wyrm_skull_shield;Frost Wyrm Skull Shield;;;;;;;;;;;;;x
frost_wyrm_skull_shield_desc;This unique shield was carved from the flattened crown of a white dragon's skull. The bone has been hardened and enhanced with an intricate steel framework interlaced with unidentifiable runes from an unknown maker. Handles were added, turning the skull into a powerful shield.;;;;;;;;;;;;;x
hammer_of_the_lightbringer;Hammer of the Lightbringer;;;;;;;;;;;;;x
hammer_of_the_lightbringer_desc;This two-handed hammer has been wielded by the Lightbringer since he was named one of the first paladins. The diamond hammer with mahogany handle is decorated with a gold emblem of the silver hand.;;;;;;;;;;;;;x
ironfoe;Ironfoe;;;;;;;;;;;;;x
ironfoe_desc;The legendary orc-slaying hammer, crafted out of a massive block of dark iron, with dwarven runes of power carved into its surface.;;;;;;;;;;;;;x
pipe_of_insight;Pipe of Insight;;;;;;;;;;;;;x
pipe_of_insight_desc;These pipes, made according to a design by Khadgar, have a handle of gnarled wood and a deep bowl of yellowed bone.;;;;;;;;;;;;;x
orb_of_corruption;Orb of Corruption;;;;;;;;;;;;;x
orb_of_corruption_desc;An unholy orb imbued with the magic of the scourge, crafted to bring the mortal knights to their knees.;;;;;;;;;;;;;x
queldelar;Quel'Delar;;;;;;;;;;;;;x
queldelar_desc;The prismatic blade was forged by the five dragon flights together with the night elves and was wielded by the Dawnseeker family against trolls and the Scourge. ;;;;;;;;;;;;;x
robe_of_the_warlock;Robe of a Warlock;;;;;;;;;;;;;x
robe_of_the_warlock_desc;This robe, imbued with powerful magic, belongs to Drak'thul, disciple of Gul'dan and warlock of the Stormreaver clan.;;;;;;;;;;;;;x
spellbook_of_drekthar;Spellbook of Drek'thar;;;;;;;;;;;;;x
spellbook_of_drekthar_desc;Drek'thar's Spellbook contains spells from Kirin Tor magices killed in battle. This ragged looking volume is covered with a carved wooden shell that remains sealed by interlocking teeth.;;;;;;;;;;;;;x
whispers_martial_4;Requiem of Devourers;;;;;;;;;;;;;x
whispers_martial_4_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;;;;;;;;;;;;x
whispers_stewardship_4;Visions of the Black Empire;;;;;;;;;;;;;x
whispers_stewardship_4_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;;;;;;;;;;;;x
whispers_intrigue_4;Murmurs of the Deep Below;;;;;;;;;;;;;x
whispers_intrigue_4_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;;;;;;;;;;;;x
whispers_learning_4;Augurs of Eldritch Insights;;;;;;;;;;;;;x
whispers_learning_4_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;;;;;;;;;;;;x
deathwhisper;Deathwhisper;;;;;;;;;;;;;x
deathwhisper_desc;After regaining her physical form, the Dark Lady seized this bow infused with powerful dark magic.;;;;;;;;;;;;;x
# Rare #;;;;;;;;;;;;;;
kama_sutra;A Steamy Romance Novel;;;;;;;;;;;;;x
steamy_romance_novel_1_string;A Steamy Romance Novel: Blue Moon;;;;;;;;;;;;;x
steamy_romance_novel_2_string;A Steamy Romance Novel: Savage Passions;;;;;;;;;;;;;x
steamy_romance_novel_3_string;A Steamy Romance Novel: Forbidden Love;;;;;;;;;;;;;x
steamy_romance_novel_4_string;A Steamy Romance Novel: Big Brass Bombs;;;;;;;;;;;;;x
steamy_romance_novel_5_string;A Steamy Romance Novel: Waves of Desire;;;;;;;;;;;;;x
steamy_romance_novel_6_string;A Steamy Romance Novel: Hot and Misty;;;;;;;;;;;;;x
steamy_romance_novel_7_string;A Steamy Romance Novel: Northern Exposure;;;;;;;;;;;;;x
steamy_romance_novel_8_string;A Steamy Romance Novel;;;;;;;;;;;;;x
flute_of_accuracy;Flute of Accuracy;;;;;;;;;;;;;x
flute_of_accuracy_desc;A wooden flute set in gold. It is unclear whether the flutes of accuracy were named in honour of the elven ranger Alleria or whether she was involved in her invention.;;;;;;;;;;;;;x
crown_of_trollbanes;Crown of Stromgarde;;;;;;;;;;;;;x
crown_of_trollbanes_desc;The Crown of Stromgarde, a family relic of the Trollbane dynasty to which the first king of Stromgarde was crowned, after the descendants of the great king Thoradin abdicated the throne under the pressure of the aristocracy of the collapsing empire.;;;;;;;;;;;;;x
great_royal_sword;Great Royal Sword;;;;;;;;;;;;;x
great_royal_sword_desc;This sword, the so called "blade of Stormwind", is a massive two-handed runeblade, wielded by Anduin Lothar until his death. It bears the lion of Stormwind near its parry bar.;;;;;;;;;;;;;x
legion_doomhorn;Legion Doomhorn;;;;;;;;;;;;;x
legion_doomhorn_desc;The inside of a doom horn looks like it has been blackened with a flame, but feels smooth and cool. The sound of this horn freezes the blood in the veins of the enemies.;;;;;;;;;;;;;x
libram_of_devoutness_03;Libram of Devoutness;;;;;;;;;;;;;x
libram_of_devoutness_03_desc;This libram is a symbol of devoutness to the ideals of the holy light. Its owner proves to be a faithful student of the light and a righteous defender.;;;;;;;;;;;;;x
libram_of_guardianship_03;Libram of Guardianship;;;;;;;;;;;;;x
libram_of_guardianship_03_desc;This libram is a symbol of guardianship before the ideals of the holy light. Its owner proves to be a strong and righteous fighter for the light.;;;;;;;;;;;;;x
libram_of_reckoning_03;Libram of Reckoning;;;;;;;;;;;;;x
libram_of_reckoning_03_desc;This libram is a symbol of reckoning before the ideals of the holy light. Its owner proves to be a strong fighter for the light.;;;;;;;;;;;;;x
libram_of_righteousness_03;Libram of Righteousness;;;;;;;;;;;;;x
libram_of_righteousness_03_desc;This libram is a symbol of righteousness before the ideals of the holy light. Its owner proves to be a faithful student and righteous fighter for the light.;;;;;;;;;;;;;x
lionhorn_of_stormwind;Lion Horn of Stormwind;;;;;;;;;;;;;x
lionhorn_of_stormwind_desc;The powerful sound of this horn makes the hearts of the soldiers beat faster.;;;;;;;;;;;;;x
prosthetic_blade_hand;Blade Hand;;;;;;;;;;;;;x
prosthetic_blade_hand_desc;This character replaced their hand with a blade that may prove useful in battle, as it is no worse than holding a blade.;;;;;;;;;;;;;x
remnant_of_caer_darrow;Remnants of Caer Darrow;;;;;;;;;;;;;x
remnant_of_caer_darrow_desc;The remains of the rune stone of Caer Darrow.;;;;;;;;;;;;;x
ring_of_kaldorei_empire;Ring of the Kaldorei Empire;;;;;;;;;;;;;x
ring_of_kaldorei_empire_desc;The Ring of the Kaldorei Empire.;;;;;;;;;;;;;x
ring_of_trollbanes;Trollbane Sigil Ring;;;;;;;;;;;;;x
ring_of_trollbanes_desc;This golden ring decorated with precious stones is a direct proof of the incredible wealth of the Trollbane family, which they have acquired over many centuries by owning a multitude of mines in the Arathi highlands.;;;;;;;;;;;;;x
runeblade_blood_3;Blood Runeblade;;;;;;;;;;;;;x
runeblade_blood_3_desc;Blood Runeblade.;;;;;;;;;;;;;x
runeblade_frost_3;Frost Runeblade;;;;;;;;;;;;;x
runeblade_frost_3_desc;Frost Runeblade.;;;;;;;;;;;;;x
runeblade_unholy_3;Unholy Runeblade;;;;;;;;;;;;;x
runeblade_unholy_3_desc;Unholy Runeblade.;;;;;;;;;;;;;x
scourge_bone_chimes;Scourge Bone Chimes;;;;;;;;;;;;;x
scourge_bone_chimes_desc;A set of chimes made of human and animal bones connected by cords that glow with an eerie luminescence.;;;;;;;;;;;;;x
warsong_battle_drums;Warsong Wardrums;;;;;;;;;;;;;x
warsong_battle_drums_desc;All allies who hear the inspiring rhythms of this drum feel their hearts beat faster and their hands close tighter around their weapons.;;;;;;;;;;;;;x
whispers_martial_3;Requiem of Devourers;;;;;;;;;;;;;x
whispers_martial_3_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;;;;;;;;;;;;x
whispers_stewardship_3;Visions of the Black Empire;;;;;;;;;;;;;x
whispers_stewardship_3_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;;;;;;;;;;;;x
whispers_intrigue_3;Murmurs of the Deep Below;;;;;;;;;;;;;x
whispers_intrigue_3_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;;;;;;;;;;;;x
whispers_learning_3;Augurs of Eldritch Insights;;;;;;;;;;;;;x
whispers_learning_3_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;;;;;;;;;;;;x
# Uncommon #;;;;;;;;;;;;;;
belt_of_lothar;Belt of Anduin Lothar;;;;;;;;;;;;;x
belt_of_lothar_desc;The belt of the famed Lion of Stormwind, a great warrior and general under king Llane Wrynn, who leads the armies of Stormwind against many threats and foes.;;;;;;;;;;;;;x
cloak_of_trollbanes;Mantle of Stromgarde;;;;;;;;;;;;;x
cloak_of_trollbanes_desc;This mantle used to be a part of the once great Arathian Empire's flag, which the ancestors of the Trollbanes' preserved and wore as a cloak after the empire's fall.;;;;;;;;;;;;;x
gauntlets_of_trollbanes;Ignaeus' Gauntlets;;;;;;;;;;;;;x
gauntlets_of_trollbanes_desc;This family relic of the Trollbane dynasty was worn by many outstanding generals. Since Ignaeus Trollbane, military education has been a family pride.;;;;;;;;;;;;;x
libram_of_devoutness_02;Libram of Devoutness;;;;;;;;;;;;;x
libram_of_devoutness_02_desc;This libram is a symbol of devoutness to the ideals of the holy light. Its owner proves to be a faithful student of the light and a righteous defender.;;;;;;;;;;;;;x
libram_of_guardianship_02;Libram of Guardianship;;;;;;;;;;;;;x
libram_of_guardianship_02_desc;This libram is a symbol of guardianship before the ideals of the holy light. Its owner proves to be a strong and righteous fighter for the light.;;;;;;;;;;;;;x
libram_of_reckoning_02;Libram of Reckoning;;;;;;;;;;;;;x
libram_of_reckoning_02_desc;This libram is a symbol of reckoning before the ideals of the holy light. Its owner proves to be a strong fighter for the light.;;;;;;;;;;;;;x
libram_of_righteousness_02;Libram of Righteousness;;;;;;;;;;;;;x
libram_of_righteousness_02_desc;This libram is a symbol of righteousness before the ideals of the holy light. Its owner proves to be a faithful student and righteous fighter for the light.;;;;;;;;;;;;;x
runeblade_blood_2;Blood Runeblade;;;;;;;;;;;;;x
runeblade_blood_2_desc;Blood Runeblade.;;;;;;;;;;;;;x
runeblade_frost_2;Frost Runeblade;;;;;;;;;;;;;x
runeblade_frost_2_desc;Frost Runeblade.;;;;;;;;;;;;;x
runeblade_unholy_2;Unholy Runeblade;;;;;;;;;;;;;x
runeblade_unholy_2_desc;Unholy Runeblade.;;;;;;;;;;;;;x
tabard_of_the_silverhand;Tabard of the Silver Hand;;;;;;;;;;;;;x
tabard_of_the_silverhand_desc;May you always bring light into dark places.;;;;;;;;;;;;;x
voodoo_doll;Voodoo Doll;;;;;;;;;;;;;x
voodoo_doll_desc;Voodoo Doll.;;;;;;;;;;;;;x
whispers_martial_2;Requiem of Devourers;;;;;;;;;;;;;x
whispers_martial_2_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;;;;;;;;;;;;x
whispers_stewardship_2;Visions of the Black Empire;;;;;;;;;;;;;x
whispers_stewardship_2_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;;;;;;;;;;;;x
whispers_intrigue_2;Murmurs of the Deep Below;;;;;;;;;;;;;x
whispers_intrigue_2_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;;;;;;;;;;;;x
whispers_learning_2;Augurs of Eldritch Insights;;;;;;;;;;;;;x
whispers_learning_2_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;;;;;;;;;;;;x
# Common #;;;;;;;;;;;;;;
ancient_kernel;Ancients Seed;;;;;;;;;;;;;x
ancient_kernel_desc;The seed of an ancient.;;;;;;;;;;;;;x
libram_of_devoutness_01;Libram of Devoutness;;;;;;;;;;;;;x
libram_of_devoutness_01_desc;This libram is a symbol of devoutness to the ideals of the holy light. Its owner proves to be a faithful student of the light and a righteous defender.;;;;;;;;;;;;;x
libram_of_guardianship_01;Libram of Guardianship;;;;;;;;;;;;;x
libram_of_guardianship_01_desc;This libram is a symbol of guardianship before the ideals of the holy light. Its owner proves to be a strong and righteous fighter for the light.;;;;;;;;;;;;;x
libram_of_reckoning_01;Libram of Reckoning;;;;;;;;;;;;;x
libram_of_reckoning_01_desc;This libram is a symbol of reckoning before the ideals of the holy light. Its owner proves to be a strong fighter for the light.;;;;;;;;;;;;;x
libram_of_righteousness_01;Libram of Righteousness;;;;;;;;;;;;;x
libram_of_righteousness_01_desc;This libram is a symbol of righteousness before the ideals of the holy light. Its owner proves to be a faithful student and righteous fighter for the light.;;;;;;;;;;;;;x
runeblade_blood_1;Blood Runeblade;;;;;;;;;;;;;x
runeblade_blood_1_desc;Blood Runeblade.;;;;;;;;;;;;;x
runeblade_frost_1;Frost Runeblade;;;;;;;;;;;;;x
runeblade_frost_1_desc;Frost Runeblade.;;;;;;;;;;;;;x
runeblade_unholy_1;Unholy Runeblade;;;;;;;;;;;;;x
runeblade_unholy_1_desc;Unholy Runeblade.;;;;;;;;;;;;;x
soul_shard;Soul Shard;;;;;;;;;;;;;x
soul_shard_desc;The violet stones, in which the souls of the unfortunate are imprisoned, are used by warlocks to enhance their twisted, dark magic.;;;;;;;;;;;;;x
tauren_totem;Tauren Totem;;;;;;;;;;;;;x
tauren_totem_desc;The totem of a tauren chieftain.;;;;;;;;;;;;;x
top_hat;Fancy Top Hat;;;;;;;;;;;;;x
top_hat_desc;With this top hat, you will definitely attract attention to yourself!;;;;;;;;;;;;;x
whispers_martial_1;Requiem of Devourers;;;;;;;;;;;;;x
whispers_martial_1_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;;;;;;;;;;;;x
whispers_stewardship_1;Visions of the Black Empire;;;;;;;;;;;;;x
whispers_stewardship_1_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;;;;;;;;;;;;x
whispers_intrigue_1;Murmurs of the Deep Below;;;;;;;;;;;;;x
whispers_intrigue_1_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;;;;;;;;;;;;x
whispers_learning_1;Augurs of Eldritch Insights;;;;;;;;;;;;;x
whispers_learning_1_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;;;;;;;;;;;;x
