#CODE;RUSSIAN;;;;;;;;;;;;;x
d_mistwhispers_adj;Øåïîòòóìàí;;;;;;;;;;;;;x
d_sparktouched;Çàèíäåâåëûå;;;;;;;;;;;;;x
d_sparktouched_adj;Çàèíäåâåë;;;;;;;;;;;;;x
d_mosswalkers;Ìîõîáðîäû;;;;;;;;;;;;;x
d_mosswalkers_adj;Ìîõîáðîä;;;;;;;;;;;;;x
d_winterskorn;Ñíåæåñêîðíû;;;;;;;;;;;;;x
d_winterskorn_adj;Ñíåæåñêîðí;;;;;;;;;;;;;x
d_kvaldir;Êâàëäèðû;;;;;;;;;;;;;x
d_kvaldir_adj;Êâàëäèð;;;;;;;;;;;;;x
e_black_empire;Òåìíàÿ Èìïåðèÿ;;;;;;;;;;;;;x
e_black_empire_adj;Òåìíîèìïåð;;;;;;;;;;;;;x
RED_STEPPES;Êðàñíûå ñòåïè;;;;;;;;;;;;;x
RED_STEPPES_ADJ;Êðàñíîñòåï;;;;;;;;;;;;;x
REDGORGE;Êðàñíîå óùåëüå;;;;;;;;;;;;;x
REDGORGE_ADJ;Êðàñíîóùåëü;;;;;;;;;;;;;x
k_firelands;Êóëüò Îãíÿ;;;;;;;;;;;;;x
k_firelands_adj;Îãíåêóëüò;;;;;;;;;;;;;x
d_scarlet_crusade;Àëûé Îðäåí;;;;;;;;;;;;;x
d_scarlet_crusade_adj;Îðäåí;;;;;;;;;;;;;x
d_argent_dawn;Ñåðåáðÿíûé Ðàññâåò;;;;;;;;;;;;;x
d_argent_dawn_adj;Ñðåáðîðàññâåò;;;;;;;;;;;;;x
d_darkspear;Черное Копье;;;;;;;;;;;;;x
d_darkspear_adj;Òåìíîêîïåé;;;;;;;;;;;;;x
d_kalu_ak;Êàëó'àê;;;;;;;;;;;;;x
d_kalu_ak_adj;Êàëó'àê;;;;;;;;;;;;;x
d_hozu_mozu;Õîçó'ìîçó;;;;;;;;;;;;;x
d_hozu_mozu_adj;Õîçó'ìîç;;;;;;;;;;;;;x
d_frostfeather;Ëåäÿíîå Ïåðî;;;;;;;;;;;;;x
d_frostfeather_adj;Ëåäÿíîïåð;;;;;;;;;;;;;x
d_windfury;ßðîñòü Âåòðà;;;;;;;;;;;;;x
d_windfury_adj;Âåòðîÿðîñòü;;;;;;;;;;;;;x
d_cenarion_hold;Êðåïîñòü Êåíàðèÿ;;;;;;;;;;;;;x
k_blackrock;Òåíåãîðí;;;;;;;;;;;;;x
k_blackrock_adj;Òåíåãîðí;;;;;;;;;;;;;x
d_syndicate;Ñèíäèêàò;;;;;;;;;;;;;x
d_syndicate_adj;Ñèíäèêàò;;;;;;;;;;;;;x
k_dun_niffelem;Äóí Íèôôåëåì;;;;;;;;;;;;;x
k_dun_niffelem_adj;Íèôôåëåì;;;;;;;;;;;;;x
e_kolkar;Êîëêàð;;;;;;;;;;;;;x
e_kolkar_adj;Êîëêàð;;;;;;;;;;;;;x
d_woodpaw;Äðåâîëàïû;;;;;;;;;;;;;x
d_woodpaw_adj;Äðåâîëàï;;;;;;;;;;;;;x
d_savage_hill;Äèêèé õîëì;;;;;;;;;;;;;x
d_savage_hill_adj;Äèêîõîëì;;;;;;;;;;;;;x
e_green_dragonflight;Çåëåíàÿ ñòàÿ;;;;;;;;;;;;;x
e_green_dragonflight_adj;Çåëåíîñòàé;;;;;;;;;;;;;x
e_black_dragonflight;×åðíàÿ ñòàÿ;;;;;;;;;;;;;x
e_black_dragonflight_adj;Îáñèäèàí;;;;;;;;;;;;;x
e_red_dragonflight;Êðàñíàÿ ñòàÿ;;;;;;;;;;;;;x
e_red_dragonflight_adj;Âåðìèëëèîí;;;;;;;;;;;;;x
e_blue_dragonflight;Ñèíÿÿ ñòàÿ;;;;;;;;;;;;;x
e_blue_dragonflight_adj;Ëàçóð;;;;;;;;;;;;;x
e_bronze_dragonflight;Áðîíçîâàÿ ñòàÿ;;;;;;;;;;;;;x
e_bronze_dragonflight_adj;Áðîíç;;;;;;;;;;;;;x
d_silverwing_sentinels;Ñðåáîêðûëûå ×àñîâûå;;;;;;;;;;;;;x
d_silverwing_sentinels_adj;Ñðåáðîêðûë;;;;;;;;;;;;;x
d_cenarion_circle;Êðóã Êåíàðèÿ;;;;;;;;;;;;;x
d_cenarion_circle_adj;Êåíàðèé;;;;;;;;;;;;;x
d_wardens;Ñòðàæè;;;;;;;;;;;;;x
d_wardens_adj;Ñòðàæ;;;;;;;;;;;;;x
k_wildhammer;Ãðèì Áàòîë;;;;;;;;;;;;;x
k_wildhammer_adj;Ãðèìáàòîë;;;;;;;;;;;;;x
d_bloodsail_buccaneers;Ïèðàòû Êðîâàâîãî Ïàðóñà;;;;;;;;;;;;;x
d_northsea_freebooters;Флибустьеры Северных Морей;;;;;;;;;;;;;x
d_spirestone;×åðíàÿ Âåðøèíà;;;;;;;;;;;;;x
d_smoulderthorn;Òëåþùèé Òåðíîâíèê;;;;;;;;;;;;;x
k_cenarion_circle;Êðóã Êåíàðèÿ;;;;;;;;;;;;;x
k_cenarion_circle_adj;Êåíàðèé;;;;;;;;;;;;;x
k_exodar;Ýêçîäàð;;;;;;;;;;;;;x
k_exodar_adj;Ýêçîäàð;;;;;;;;;;;;;x
e_pantheon;Ïàíòåîí;;;;;;;;;;;;;x
e_herald_cthun;Èìïåðèÿ Ê'Òóíà;;;;;;;;;;;;;x
e_herald_nzoth;Èìïåðèÿ Í'Çîòà;;;;;;;;;;;;;x
e_herald_yoggsaron;Èìïåðèÿ Éîãã-Ñàðîíà;;;;;;;;;;;;;x
e_herald_yshaarj;Èìïåðèÿ È'Øàðàäæà;;;;;;;;;;;;;x
e_valarjar;×åðòîãè Äîáëåñòè;;;;;;;;;;;;;x
d_roughnecks;Ñîðâèãîëîâû;;;;;;;;;;;;;x
d_roughnecks_adj;Ñîðâèãîëîâ;;;;;;;;;;;;;x
d_ravenholdt;×åðíûé Âîðîí;;;;;;;;;;;;;x
d_ravenholdt_adj;×åðíîâîðîí;;;;;;;;;;;;;x
d_hemets_hunters;Îõîòíèêè Õåìèíãà;;;;;;;;;;;;;x
d_hemets_hunters_adj;Õåìèíã;;;;;;;;;;;;;x
d_bloodsail_pirates;Ïèðàòû Êðîâàâîãî Ïàðóñà;;;;;;;;;;;;;x
d_bloodsail_pirates_adj;Êðîâîïàðóñ;;;;;;;;;;;;;x
d_dogs_of_war;Ïñû Âîéíû;;;;;;;;;;;;;x
d_dogs_of_war_adj;Âîèí;;;;;;;;;;;;;x
d_stormriggers;Âîëüíûå ãàðïóíùèêè;;;;;;;;;;;;;x
d_stormriggers_adj;Ãàðïóí;;;;;;;;;;;;;x
d_highborne_company;Îòðÿä âûñîêîðîæäåííûõ;;;;;;;;;;;;;x
d_highborne_company_adj;Âûñîêîðîä;;;;;;;;;;;;;x
d_centaur_company;Îòðÿä êåíòàâðîâ;;;;;;;;;;;;;x
d_centaur_company_adj;Êåíòàâð;;;;;;;;;;;;;x
d_farraki_company;Ôàððàêèéñêèé îòðÿä;;;;;;;;;;;;;x
d_farraki_company_adj;Ôàððàê;;;;;;;;;;;;;x
d_zandalari_company;Çàíäàëàðñêèé îòðÿä;;;;;;;;;;;;;x
d_zandalari_company_adj;Çàíäàëàð;;;;;;;;;;;;;x
d_korkron;Êîð'êðîí;;;;;;;;;;;;;x
d_korkron_adj;Êîð'êðîí;;;;;;;;;;;;;x
d_taunka_band;Îòðÿä çèìíåðîãîâ;;;;;;;;;;;;;x
d_taunka_band_adj;Çèìíåðîã;;;;;;;;;;;;;x
d_vrykul_company;Äðàêóäúÿð;;;;;;;;;;;;;x
d_vrykul_company_adj;Äðàêóäúÿð;;;;;;;;;;;;;x
d_drakkari_band;Äðàêêàððèéñêèé îòðÿä;;;;;;;;;;;;;x
d_drakkari_band_adj;Äðàêêàðè;;;;;;;;;;;;;x
d_wolvar_band;Îòðÿä âîë÷åðîâ;;;;;;;;;;;;;x
d_wolvar_band_adj;Âîë÷åð;;;;;;;;;;;;;x
d_tuskarr_band;Óëó'ëåï;;;;;;;;;;;;;x
d_tuskarr_band_adj;Óëó'ëåï;;;;;;;;;;;;;x
d_northern_company;Ñåâåðÿíå;;;;;;;;;;;;;x
d_northern_company_adj;Ñåâåð;;;;;;;;;;;;;x
d_goblin_northrend_company;ÒÊ "Áåëàÿ øåñòåðåíêà";;;;;;;;;;;;;x
d_goblin_northrend_company_adj;Áåëîïàð;;;;;;;;;;;;;x
d_frost_vrykul_company;Èìèðüÿð;;;;;;;;;;;;;x
d_frost_vrykul_company_adj;Èìèðüÿð;;;;;;;;;;;;;x
d_gorloc_band;Îòðÿä ãîðëîêîâ;;;;;;;;;;;;;x
d_gorloc_band_adj;Ãîðëîê;;;;;;;;;;;;;x
d_snobold_band;Îòðÿä ñíîáîëüäîâ;;;;;;;;;;;;;x
d_snobold_band_adj;Ñíîáîëüä;;;;;;;;;;;;;x
d_goblin_northrend_trade_fleet;Ñåâåðíûé òîðãîâûé ôëîò;;;;;;;;;;;;;x
d_goblin_northrend_trade_fleet_adj;Ñåâåðíîòîðã;;;;;;;;;;;;;x
d_vrykul_fleet;Îïóñòîøèòåëè;;;;;;;;;;;;;x
d_vrykul_fleet_adj;Îïóñòîøèòåëü;;;;;;;;;;;;;x
d_frozen_sea_fleet;Ôëîò Ëåäÿíîãî ìîðÿ;;;;;;;;;;;;;x
d_frozen_sea_fleet_adj;Ëåäÿíîìîð;;;;;;;;;;;;;x
d_darkshore;Àóáåðäèí;;;;;;;;;;;;;x
d_darkshore_adj;Àóáåðäèí;;;;;;;;;;;;;x
d_azuremyst_isle;Ëàçóðíàÿ Äûìêà;;;;;;;;;;;;;x
d_azuremyst_isle_adj;Ëàçóðíîäûì;;;;;;;;;;;;;x
k_crystalsong_forest;Õðóñòàëüíàÿ Ïåñíÿ;;;;;;;;;;;;;x
k_crystalsong_forest_adj;Õðóñòàëüíîïåñí;;;;;;;;;;;;;x
k_sholazar_basin;Øîëàçàð;;;;;;;;;;;;;x
k_sholazar_basin_adj;Øîëàçàð;;;;;;;;;;;;;x
d_deadwind_pass;Ìåðòâûé Âåòåð;;;;;;;;;;;;;x
d_deadwind_pass_adj;Ìåðòâîâåòåð;;;;;;;;;;;;;x
k_durotan;Äóðîòàð;;;;;;;;;;;;;x
k_durotan_adj;Äóðîòàð;;;;;;;;;;;;;x
d_redridge_mountains;Êðàñíîãîðüå;;;;;;;;;;;;;x
d_redridge_mountains_adj;Êðàñíîãîð;;;;;;;;;;;;;x
d_swamp_of_sorrows;Àòàë'õàêêàð;;;;;;;;;;;;;x
d_swamp_of_sorrows_adj;Àòàë'õàêêàð;;;;;;;;;;;;;x
d_cape_of_stranglethorn;Âåêðèøå;;;;;;;;;;;;;x
d_cape_of_stranglethorn_adj;Âåêðèø;;;;;;;;;;;;;x
d_burning_steppes;Êðàñíûé Ïóòü;;;;;;;;;;;;;x
d_burning_steppes_adj;Ðåäïàò;;;;;;;;;;;;;x
d_searing_gorge;Áóðäàê;;;;;;;;;;;;;x
d_searing_gorge_adj;Áóðäàê;;;;;;;;;;;;;x
d_east_dun_morogh;Õåëüìîâî ëîæå;;;;;;;;;;;;;x
d_east_dun_morogh_adj;Õåëüì;;;;;;;;;;;;;x
c_helms_bed;Õåëüìîâî ëîæå;;;;;;;;;;;;;x
c_helms_bed_adj;Õåëüì;;;;;;;;;;;;;x
b_helms_bed;Õåëüìîâî ëîæå;;;;;;;;;;;;;x
b_helms_bed_adj;Õåëüì;;;;;;;;;;;;;x
d_west_dun_morogh;Ñòàðàÿ Íàêîâàëüíÿ;;;;;;;;;;;;;x
d_west_dun_morogh_adj;Àíâèëìàð;;;;;;;;;;;;;x
d_central_dun_morogh;Ñòàëüãîðí;;;;;;;;;;;;;x
d_central_dun_morogh_adj;Ñòàëüãîðí;;;;;;;;;;;;;x
PROV157;Êàìíåäðîáû;;;;;;;;;;;;;x
c_stonesplinter_valley;Êàìíåäðîáû;;;;;;;;;;;;;x
c_stonesplinter_valley_adj;Êàìíåäðîá;;;;;;;;;;;;;x
b_stonesplinter_valley;Êàìíåäðîáû;;;;;;;;;;;;;x
b_stonesplinter_valley_adj;Êàìíåäðîá;;;;;;;;;;;;;x
PROV160;Êàìåííàÿ ïëîòèíà;;;;;;;;;;;;;x
c_stonewrought_dam;Êàìåííàÿ ïëîòèíà;;;;;;;;;;;;;x
c_stonewrought_dam_adj;Ïëîòèí;;;;;;;;;;;;;x
b_stonewrought_dam;Êàìåííàÿ ïëîòèíà;;;;;;;;;;;;;x
b_stonewrought_dam_adj;Ïëîòèí;;;;;;;;;;;;;x
d_loch_modan;Òåëñàìàð;;;;;;;;;;;;;x
d_loch_modan_adj;Òåëñàìàð;;;;;;;;;;;;;x
PROV158;Êðåí'øåí;;;;;;;;;;;;;x
c_hidden_ravine;Êðåí'øåí;;;;;;;;;;;;;x
c_hidden_ravine_adj;Êðåí'øåí;;;;;;;;;;;;;x
d_high_northeron;Ãðîìòàð;;;;;;;;;;;;;x
d_high_northeron_adj;Ãðîìòàð;;;;;;;;;;;;;x
PROV176;Òîðâàëüä;;;;;;;;;;;;;x
c_thorvald_ravine;Òîðâàëüä;;;;;;;;;;;;;x
c_thorvald_ravine_adj;Òîðâàëüä;;;;;;;;;;;;;x
b_thorvald_ravine;Òîðâàëüä;;;;;;;;;;;;;x
b_thorvald_ravine_adj;Òîðâàëüä;;;;;;;;;;;;;x
d_western_arathi;Ñòðîìãàðä;;;;;;;;;;;;;x
d_western_arathi_adj;Ñòðîì;;;;;;;;;;;;;x
d_eastern_arathi;Ãî'øåê;;;;;;;;;;;;;x
d_eastern_arathi_adj;Ãî'øåê;;;;;;;;;;;;;x
d_cult_of_sunwell;Êóëüò Ñîëíå÷íîãî Êîëîäöà;;;;;;;;;;;;;x
d_cult_of_sunwell_adj;Ñîëíöåêîëîäåö;;;;;;;;;;;;;x
d_old_ways;Öåðêîâü èñòèííûõ Ïóòåé;;;;;;;;;;;;;x
d_old_ways_adj;Äðóèäè÷åñ;;;;;;;;;;;;;x
d_wolf_cult_religion;Êóëüò Âîëêà;;;;;;;;;;;;;x
d_wolf_cult_religion_adj;Âîëê;;;;;;;;;;;;;x
d_ursine;Ìåäâåæèé êóëüò;;;;;;;;;;;;;x
d_ursine_adj;Óðñèí;;;;;;;;;;;;;x
d_kaldorei_religion;Æðå÷åñòâî Ýëóíû;;;;;;;;;;;;;x
d_kaldorei_religion_adj;Ýëóí;;;;;;;;;;;;;x
d_cult_of_loa;Êóëüò Ëîà;;;;;;;;;;;;;x
d_cult_of_loa_adj;Ëîà;;;;;;;;;;;;;x
d_cult_of_hakkar;Êóëüò Õàêêàðà;;;;;;;;;;;;;x
d_cult_of_hakkar_adj;Õàêêàð;;;;;;;;;;;;;x
d_spider_philosophy;Ñîâåò Ïàóêîâ;;;;;;;;;;;;;x
d_spider_philosophy_adj;Ñîâåò;;;;;;;;;;;;;x
d_water_deities;Öåðêîâü Ïðèëèâîâ;;;;;;;;;;;;;x
d_water_deities_adj;Ïðèëèâ;;;;;;;;;;;;;x
d_cult_of_the_candle;Öåðêîâü Ñâå÷è;;;;;;;;;;;;;x
d_cult_of_the_candle_adj;Âîñê;;;;;;;;;;;;;x
d_agamaggan_worship;Êóëüò Àãàìàããàíà;;;;;;;;;;;;;x
d_agamaggan_worship_adj;Àãàìàããàí;;;;;;;;;;;;;x
d_theradras_worship;Êóëüò Òåðàäðàñ;;;;;;;;;;;;;x
d_theradras_worship_adj;Òåðàäðàñ;;;;;;;;;;;;;x
d_primitive_shamanism;Ñâÿùåííûå Ëåñà;;;;;;;;;;;;;x
d_primitive_shamanism_adj;Øàìàí;;;;;;;;;;;;;x
d_orcish_shamanism;Ïðåäñêàçàòåëè;;;;;;;;;;;;;x
d_orcish_shamanism_adj;Øàìàí;;;;;;;;;;;;;x
d_shamanism;Ñîâåò øàìàíîâ;;;;;;;;;;;;;x
d_shamanism_adj;Øàìàí;;;;;;;;;;;;;x
d_earth_mother_worship;Õðàì Çåìëè;;;;;;;;;;;;;x
d_earth_mother_worship_adj;Çåìëü;;;;;;;;;;;;;x
d_tidemother;Ïðèëèâíûå Ìóäðåöû;;;;;;;;;;;;;x
d_tidemother_adj;Ïðèëèâ;;;;;;;;;;;;;x
d_odyn;×åðòîãè Âñåîòöà;;;;;;;;;;;;;x
d_odyn_adj;Îäèí;;;;;;;;;;;;;x
d_helya;Õðàì ìîðñêîé Âåäüìû;;;;;;;;;;;;;x
d_helya_adj;Õåëèÿ;;;;;;;;;;;;;x
d_voidfarer;Õîäîêè;;;;;;;;;;;;;x
d_voidfarer_adj;Áåçäí;;;;;;;;;;;;;x
d_forsaken_cult;Êóëüò Çàáûòûõ Òåíåé;;;;;;;;;;;;;x
d_forsaken_cult_adj;Òåíü;;;;;;;;;;;;;x
PROV132;Õåëüì;;;;;;;;;;;;;x
d_lightbound;Îçàðåííûå;;;;;;;;;;;;;x
d_lightbound_adj;Îçàðåíü;;;;;;;;;;;;;x
d_drustwar;Äðóñòâàð;;;;;;;;;;;;;x
d_drustwar_adj;Äðóñòâàð;;;;;;;;;;;;;x
PROV2204;Øèïîøêóðû;;;;;;;;;;;;;x
c_briaback;Øèïîøêóðû;;;;;;;;;;;;;x
c_briaback_adj;Øèïîøêóð;;;;;;;;;;;;;x
b_briaback;Øèïîøêóðû;;;;;;;;;;;;;x
b_briaback_adj;Øèïîøêóð;;;;;;;;;;;;;x
k_storm_peaks;Âàëüêèðèîí;;;;;;;;;;;;;x
k_storm_peaks_adj;Âàëüêèð;;;;;;;;;;;;;x
PROV876;Ïîäíîæüå;;;;;;;;;;;;;x
c_foot_steppes;Ïîäíîæüå;;;;;;;;;;;;;x
c_foot_steppes_adj;Ïîäíîæ;;;;;;;;;;;;;x
PROV874;Äûõàíèå Áîðà;;;;;;;;;;;;;x
c_bors_breath;Äûõàíèå Áîðà;;;;;;;;;;;;;x
c_bors_breath_adj;Áîð;;;;;;;;;;;;;x
PROV883;Çèìíÿÿ äîëèíà;;;;;;;;;;;;;x
c_winter_valley;Èôåëãàëüä;;;;;;;;;;;;;x
c_winter_valley_adj;Èôåëãàëüä;;;;;;;;;;;;;x
e_taunka_wastelands;Âåëèêàÿ Òóíäðà;;;;;;;;;;;;;x
e_taunka_wastelands_adj;Òóíäð;;;;;;;;;;;;;x
d_tirisgarde;Òèðèñãàðä;;;;;;;;;;;;;x
d_tirisgarde_adj;Òèðèñãàðä;;;;;;;;;;;;;x
d_gnomeregan_covert_ops;Ñåêðåòíàÿ ñëóæáà Ãíîìðåãàíà;;;;;;;;;;;;;x
d_gnomeregan_covert_ops_adj;Ãíîìðåãàí;;;;;;;;;;;;;x
PROV1609;Ôåòåññèí;;;;;;;;;;;;;x
c_uldum;Ôåòåññèí;;;;;;;;;;;;;x
c_uldum_adj;Ôåòåññèí;;;;;;;;;;;;;x
d_uldum;Òîë'íàðèâ;;;;;;;;;;;;;x
d_uldum_adj;Òîë'íàðèâ;;;;;;;;;;;;;x
k_gilneas_adj;Ãèëíåàñ;;;;;;;;;;;;;x
d_gilneas_adj;Ãèëíåàñ;;;;;;;;;;;;;x
c_gilneas_adj;Ãèëíåàñ;;;;;;;;;;;;;x
k_stromgarde_adj;Ñòðîì;;;;;;;;;;;;;x
c_stromgarde_adj;Ñòðîì;;;;;;;;;;;;;x
e_kul_tiras_adj;Êóëòèðàñ;;;;;;;;;;;;;x
k_kul_tiras_adj;Êóëòèðàñ;;;;;;;;;;;;;x
e_arathor_empire_adj;Àðàòè;;;;;;;;;;;;;x
d_karazhan;Êàðàæàí;;;;;;;;;;;;;x
d_karazhan_adj;Êàðàæàí;;;;;;;;;;;;;x
k_stratholme;Âîñòî÷íûé Ëåñ;;;;;;;;;;;;;x
k_stratholme_adj;Âîñòî÷íîëåñ;;;;;;;;;;;;;x
d_dazaralor;Çóëäàçàð;;;;;;;;;;;;;x
c_dazaralor;Çóëäàçàð;;;;;;;;;;;;;x
PROV2232;Çóëäàçàð;;;;;;;;;;;;;x
d_dazaralor_adj;Çóëäàçàð;;;;;;;;;;;;;x
c_dazaralor_adj;Çóëäàçàð;;;;;;;;;;;;;x
d_zuldazar;Áóõòà Êîðîëåé;;;;;;;;;;;;;x
d_zuldazar_adj;Êîðîëåâ;;;;;;;;;;;;;x
d_defias_brotherhood;Áðàòñòâî Ñïðàâåäëèâîñòè;;;;;;;;;;;;;x
d_defias_brotherhood_adj;Áðàò;;;;;;;;;;;;;x
d_hammerfall;Ïàâøèé Ìîëîò;;;;;;;;;;;;;x
d_hammerfall_adj;Ìîëîò;;;;;;;;;;;;;x
d_forsaken;Îòðåêøèåñÿ;;;;;;;;;;;;;x
d_forsaken_adj;Îòðåêøèé;;;;;;;;;;;;;x
UNDERCITY;Ïîäãîðîä;;;;;;;;;;;;;x
UNDERCITY_ADJ;Ïîäãîðîä;;;;;;;;;;;;;x
b_menethil;Ëîðäåéí;;;;;;;;;;;;;x
b_menethil_adj;Ëîðäåéí;;;;;;;;;;;;;x
b_legation_quarter;Ñòåíôîðä;;;;;;;;;;;;;x
b_legation_quarter_adj;Ñòåíôîðä;;;;;;;;;;;;;x
b_great_cathedral;Àíäåðòîí;;;;;;;;;;;;;x
b_great_cathedral_adj;Àíäåðòîí;;;;;;;;;;;;;x
d_queldanas_isle;Êåëü'Äàíàñ;;;;;;;;;;;;;x
d_queldanas_isle_adj;Êåëü'Äàíàñ;;;;;;;;;;;;;x
e_quelthalas;Êåëü'Òàëàñ;;;;;;;;;;;;;x
e_quelthalas_adj;Òàëàññèé;;;;;;;;;;;;;x
