#CODE;RUSSIAN;;;;;;;;;;;;;x
d_bloodsail_buccaneers;Bloodsail Buccaneers;;;;;;;;;;;;;x
d_northsea_freebooters;Northsea Freebooters;;;;;;;;;;;;;x
d_spirestone;Spirestone;;;;;;;;;;;;;x
d_smoulderthorn;Smolderthorn;;;;;;;;;;;;;x
k_cenarion_circle;Cenarion Circle;;;;;;;;;;;;;x
k_cenarion_circle_adj;Cenarion;;;;;;;;;;;;;x
k_exodar;Exodar;;;;;;;;;;;;;x
k_exodar_adj;Exodarian;;;;;;;;;;;;;x
e_pantheon;Pantheon;;;;;;;;;;;;;x
e_herald_cthun;C'Thun Empire;;;;;;;;;;;;;x
e_herald_nzoth;N'Zoth Empire;;;;;;;;;;;;;x
e_herald_yoggsaron;Yogg-Saron Empire;;;;;;;;;;;;;x
e_herald_yshaarj;Y'Shaarj Empire;;;;;;;;;;;;;x
e_valarjar;Halls of Valor;;;;;;;;;;;;;x
d_roughnecks;Roughnecks;;;;;;;;;;;;;x
d_roughnecks_adj;Roughnecks;;;;;;;;;;;;;x
d_ravenholdt;Ravenholdt;;;;;;;;;;;;;x
d_ravenholdt_adj;Ravenholdt;;;;;;;;;;;;;x
d_hemets_hunters;Hemet's Hunters;;;;;;;;;;;;;x
d_hemets_hunters_adj;Hemet's Hunters;;;;;;;;;;;;;x
d_bloodsail_pirates;Bloodsail Pirates;;;;;;;;;;;;;x
d_bloodsail_pirates_adj;Bloodsail;;;;;;;;;;;;;x
d_dogs_of_war;Dogs of War;;;;;;;;;;;;;x
d_dogs_of_war_adj;War;;;;;;;;;;;;;x
d_stormriggers;Stormriggers;;;;;;;;;;;;;x
d_stormriggers_adj;Stormrigger;;;;;;;;;;;;;x
d_highborne_company;Highborne Company;;;;;;;;;;;;;x
d_highborne_company_adj;Highborne;;;;;;;;;;;;;x
d_centaur_company;Centaur Company;;;;;;;;;;;;;x
d_centaur_company_adj;Centaur;;;;;;;;;;;;;x
d_farraki_company;Farraki Company;;;;;;;;;;;;;x
d_farraki_company_adj;Farraki;;;;;;;;;;;;;x
d_zandalari_company;Zandalari Company;;;;;;;;;;;;;x
d_zandalari_company_adj;Zandalari;;;;;;;;;;;;;x
d_korkron;Kor'kron;;;;;;;;;;;;;x
d_korkron_adj;Kor'kron;;;;;;;;;;;;;x
d_taunka_band;Winterhorns;;;;;;;;;;;;;x
d_taunka_band_adj;Winterhorn;;;;;;;;;;;;;x
d_vrykul_company;Drakujar;;;;;;;;;;;;;x
d_vrykul_company_adj;Drakujar;;;;;;;;;;;;;x
d_drakkari_band;Drakkari Band;;;;;;;;;;;;;x
d_drakkari_band_adj;Drakkari;;;;;;;;;;;;;x
d_wolvar_band;Wolvar Band;;;;;;;;;;;;;x
d_wolvar_band_adj;Wolvar;;;;;;;;;;;;;x
d_tuskarr_band;Ulu'lep;;;;;;;;;;;;;x
d_tuskarr_band_adj;Ulu'lep;;;;;;;;;;;;;x
d_northern_company;Northerns;;;;;;;;;;;;;x
d_northern_company_adj;Northern;;;;;;;;;;;;;x
d_goblin_northrend_company;PSC ''Whitesteam'';;;;;;;;;;;;;x
d_goblin_northrend_company_adj;Whitesteam;;;;;;;;;;;;;x
d_frost_vrykul_company;Ymirjar;;;;;;;;;;;;;x
d_frost_vrykul_company_adj;Ymirjar;;;;;;;;;;;;;x
d_gorloc_band;Gorloc Band;;;;;;;;;;;;;x
d_gorloc_band_adj;Gorloc;;;;;;;;;;;;;x
d_snobold_band;Snobold Band;;;;;;;;;;;;;x
d_snobold_band_adj;Snobold;;;;;;;;;;;;;x
d_goblin_northrend_trade_fleet;Northern Trade Fleet;;;;;;;;;;;;;x
d_goblin_northrend_trade_fleet_adj;Northern Trade;;;;;;;;;;;;;x
d_vrykul_fleet;Ravagers;;;;;;;;;;;;;x
d_vrykul_fleet_adj;Ravager;;;;;;;;;;;;;x
d_frozen_sea_fleet;Frozen Sea Fleet;;;;;;;;;;;;;x
d_frozen_sea_fleet_adj;Frozen Sea;;;;;;;;;;;;;x
d_darkshore;Auberdine;;;;;;;;;;;;;x
d_darkshore_adj;Auberdine;;;;;;;;;;;;;x
d_azuremyst_isle;Azuremyst;;;;;;;;;;;;;x
d_azuremyst_isle_adj;Azuremyst;;;;;;;;;;;;;x
k_crystalsong_forest;Crystalsong;;;;;;;;;;;;;x
k_crystalsong_forest_adj;Crystalsong;;;;;;;;;;;;;x
k_sholazar_basin;Sholazar;;;;;;;;;;;;;x
k_sholazar_basin_adj;Sholazarian;;;;;;;;;;;;;x
d_deadwind_pass;Deadwind;;;;;;;;;;;;;x
d_deadwind_pass_adj;Deadwind;;;;;;;;;;;;;x
k_durotan;Durotar;;;;;;;;;;;;;x
k_durotan_adj;Durotar;;;;;;;;;;;;;x
d_redridge_mountains;Redridge;;;;;;;;;;;;;x
d_redridge_mountains_adj;Redridge;;;;;;;;;;;;;x
d_swamp_of_sorrows;Atal'hakkar;;;;;;;;;;;;;x
d_swamp_of_sorrows_adj;Atal'hakkar;;;;;;;;;;;;;x
d_cape_of_stranglethorn;Vekrishe;;;;;;;;;;;;;x
d_cape_of_stranglethorn_adj;Vekrishe;;;;;;;;;;;;;x
d_burning_steppes;Redpath;;;;;;;;;;;;;x
d_burning_steppes_adj;Redpath;;;;;;;;;;;;;x
d_searing_gorge;Bhurdak;;;;;;;;;;;;;x
d_searing_gorge_adj;Bhurdak;;;;;;;;;;;;;x
d_east_dun_morogh;Helm's Bed;;;;;;;;;;;;;x
d_east_dun_morogh_adj;Helm's Bed;;;;;;;;;;;;;x
c_helms_bed;Helm's Bed;;;;;;;;;;;;;x
c_helms_bed_adj;Helm's Bed;;;;;;;;;;;;;x
b_helms_bed;Helm's Bed;;;;;;;;;;;;;x
b_helms_bed_adj;Helm's Bed;;;;;;;;;;;;;x
d_west_dun_morogh;Anvilmar;;;;;;;;;;;;;x
d_west_dun_morogh_adj;Anvilmar;;;;;;;;;;;;;x
d_central_dun_morogh;Ironforge;;;;;;;;;;;;;x
d_central_dun_morogh_adj;Ironforge;;;;;;;;;;;;;x
PROV157;Stonesplinter;;;;;;;;;;;;;x
c_stonesplinter_valley;Stonesplinter;;;;;;;;;;;;;x
c_stonesplinter_valley_adj;Stonesplinter;;;;;;;;;;;;;x
b_stonesplinter_valley;Stonesplinter;;;;;;;;;;;;;x
b_stonesplinter_valley_adj;Stonesplinter;;;;;;;;;;;;;x
PROV160;Stonewrought;;;;;;;;;;;;;x
c_stonewrought_dam;Stonewrought;;;;;;;;;;;;;x
c_stonewrought_dam_adj;Stonewrought;;;;;;;;;;;;;x
b_stonewrought_dam;Stonewrought;;;;;;;;;;;;;x
b_stonewrought_dam_adj;Stonewrought;;;;;;;;;;;;;x
d_loch_modan;Thelsamar;;;;;;;;;;;;;x
d_loch_modan_adj;Thelsamar;;;;;;;;;;;;;x
PROV158;Kren'sen;;;;;;;;;;;;;x
c_hidden_ravine;Kren'sen;;;;;;;;;;;;;x
c_hidden_ravine_adj;Kren'sen;;;;;;;;;;;;;x
d_high_northeron;Thundermar;;;;;;;;;;;;;x
d_high_northeron_adj;Thundermar;;;;;;;;;;;;;x
PROV176;Thorvald;;;;;;;;;;;;;x
c_thorvald_ravine;Thorvald;;;;;;;;;;;;;x
c_thorvald_ravine_adj;Thorvald;;;;;;;;;;;;;x
b_thorvald_ravine;Thorvald;;;;;;;;;;;;;x
b_thorvald_ravine_adj;Thorvald;;;;;;;;;;;;;x
d_western_arathi;Stromgarde;;;;;;;;;;;;;x
d_western_arathi_adj;Stromic;;;;;;;;;;;;;x
d_eastern_arathi;Go'shek;;;;;;;;;;;;;x
d_eastern_arathi_adj;Go'shek;;;;;;;;;;;;;x
d_cult_of_sunwell;Sunwell Cult;;;;;;;;;;;;;x
d_cult_of_sunwell_adj;Sunwell;;;;;;;;;;;;;x
d_old_ways;Church of the True Ways;;;;;;;;;;;;;x
d_old_ways_adj;Druidic;;;;;;;;;;;;;x
d_wolf_cult_religion;Wolf Cult;;;;;;;;;;;;;x
d_wolf_cult_religion_adj;Wolf;;;;;;;;;;;;;x
d_ursine;Ursine Cult;;;;;;;;;;;;;x
d_ursine_adj;Ursine;;;;;;;;;;;;;x
d_kaldorei_religion;Priesthood of Elune;;;;;;;;;;;;;x
d_kaldorei_religion_adj;Elune's;;;;;;;;;;;;;x
d_cult_of_loa;Cult of Loa;;;;;;;;;;;;;x
d_cult_of_loa_adj;Loa;;;;;;;;;;;;;x
d_cult_of_hakkar;Cult of Hakkar;;;;;;;;;;;;;x
d_cult_of_hakkar_adj;Hakkari;;;;;;;;;;;;;x
d_spider_philosophy;Spider Council;;;;;;;;;;;;;x
d_spider_philosophy_adj;Council;;;;;;;;;;;;;x
d_water_deities;Church of the Tides;;;;;;;;;;;;;x
d_water_deities_adj;Tide;;;;;;;;;;;;;x
d_cult_of_the_candle;Church of the Candle;;;;;;;;;;;;;x
d_cult_of_the_candle_adj;Wax;;;;;;;;;;;;;x
d_agamaggan_worship;Cult of Agamaggan;;;;;;;;;;;;;x
d_agamaggan_worship_adj;Agamaggan's;;;;;;;;;;;;;x
d_theradras_worship;Cult of Theradras;;;;;;;;;;;;;x
d_theradras_worship_adj;Theradras';;;;;;;;;;;;;x
d_primitive_shamanism;Sacred Woods;;;;;;;;;;;;;x
d_primitive_shamanism_adj;Shamanic;;;;;;;;;;;;;x
d_orcish_shamanism;Farseers;;;;;;;;;;;;;x
d_orcish_shamanism_adj;Shamanic;;;;;;;;;;;;;x
d_shamanism;Shamanic Council;;;;;;;;;;;;;x
d_shamanism_adj;Shamanic;;;;;;;;;;;;;x
d_earth_mother_worship;Earth-Temple;;;;;;;;;;;;;x
d_earth_mother_worship_adj;Earthen;;;;;;;;;;;;;x
d_tidemother;Tidesages;;;;;;;;;;;;;x
d_tidemother_adj;Tidesage;;;;;;;;;;;;;x
d_odyn;High Halls of the All-Father;;;;;;;;;;;;;x
d_odyn_adj;Odyn's;;;;;;;;;;;;;x
d_helya;Temple of the Sea-Witch;;;;;;;;;;;;;x
d_helya_adj;Helya's;;;;;;;;;;;;;x
d_voidfarer;Walkers;;;;;;;;;;;;;x
d_voidfarer_adj;Void;;;;;;;;;;;;;x
d_forsaken_cult;Cult of Forgotten Shadows;;;;;;;;;;;;;x
d_forsaken_cult_adj;Shadow;;;;;;;;;;;;;x
PROV132;Helm;;;;;;;;;;;;;x
d_lightbound;Lightbound;;;;;;;;;;;;;x
d_lightbound_adj;Lightbound;;;;;;;;;;;;;x
d_drustwar;Drustvar;;;;;;;;;;;;;x
d_drustwar_adj;Drustvar;;;;;;;;;;;;;x
PROV3548;Briarback;;;;;;;;;;;;;x
c_briaback ;Briarback;;;;;;;;;;;;;x
c_briaback_adj;Briarback;;;;;;;;;;;;;x
b_briaback;Briarback;;;;;;;;;;;;;x
b_briaback_adj;Briarback;;;;;;;;;;;;;x
k_storm_peaks;Valkyrion;;;;;;;;;;;;;x
k_storm_peaks_adj;Valkyrian;;;;;;;;;;;;;x
PROV876;Vangielmal;;;;;;;;;;;;;x
c_foot_steppes;Vangielmal;;;;;;;;;;;;;x
c_foot_steppes_adj;Vangielmal;;;;;;;;;;;;;x
PROV874;Bor's Breath;;;;;;;;;;;;;x
c_bors_breath;Bor's Breath;;;;;;;;;;;;;x
c_bors_breath_adj;Bor's Breath;;;;;;;;;;;;;x
PROV883;Ifelgald;;;;;;;;;;;;;x
c_winter_valley;Ifelgald;;;;;;;;;;;;;x
c_winter_valley_adj;Ifelgald;;;;;;;;;;;;;x
e_taunka_wastelands;Great Tundra;;;;;;;;;;;;;x
e_taunka_wastelands_adj;Tundra;;;;;;;;;;;;;x
d_tirisgarde;Tirisgarde;;;;;;;;;;;;;x
d_tirisgarde_adj;Tirisgarde;;;;;;;;;;;;;x
d_gnomeregan_covert_ops;Gnomeregan Covert Ops;;;;;;;;;;;;;x
d_gnomeregan_covert_ops_adj;Gnomeregan Covert;;;;;;;;;;;;;x
PROV2952;Phetessin;;;;;;;;;;;;;x
c_uldum;Phetessin;;;;;;;;;;;;;x
c_uldum_adj;Phetessian;;;;;;;;;;;;;x
d_uldum;Tol'nariv;;;;;;;;;;;;;x
d_uldum_adj;Tol'narivian;;;;;;;;;;;;;x
k_gilneas_adj;Gilnean;;;;;;;;;;;;;x
d_gilneas_adj;Gilnean;;;;;;;;;;;;;x
c_gilneas_adj;Gilnean;;;;;;;;;;;;;x
k_stromgarde_adj;Stromic;;;;;;;;;;;;;x
c_stromgarde_adj;Stromic;;;;;;;;;;;;;x
e_kul_tiras_adj;Kul Tiran;;;;;;;;;;;;;x
k_kul_tiras_adj;Kul Tiran;;;;;;;;;;;;;x
e_arathor_empire_adj;Arathi;;;;;;;;;;;;;x
d_karazhan;Karazhan;;;;;;;;;;;;;x
d_karazhan_adj;Karazhan;;;;;;;;;;;;;x
k_stratholme;Eastweald;;;;;;;;;;;;;x
k_stratholme_adj;Eastwealdian;;;;;;;;;;;;;x
d_dazaralor;Zuldazar;;;;;;;;;;;;;x
c_dazaralor;Zuldazar;;;;;;;;;;;;;x
PROV3576;Zuldazar;;;;;;;;;;;;;x
d_dazaralor_adj;Zuldazar;;;;;;;;;;;;;x
c_dazaralor_adj;Zuldazar;;;;;;;;;;;;;x
d_zuldazar;Kings Bay;;;;;;;;;;;;;x
d_zuldazar_adj;Kings Bay;;;;;;;;;;;;;x
d_defias_brotherhood;Defias Brotherhood;;;;;;;;;;;;;x
d_defias_brotherhood_adj;Defias;;;;;;;;;;;;;x
d_hammerfall;Hammerfall;;;;;;;;;;;;;x
d_hammerfall_adj;Hammerfall;;;;;;;;;;;;;x
d_forsaken;Forsaken;;;;;;;;;;;;;x
d_forsaken_adj;Forsaken;;;;;;;;;;;;;x
UNDERCITY;Undercity;;;;;;;;;;;;;x
UNDERCITY_ADJ;Undercity;;;;;;;;;;;;;x
b_menethil;Lordain;;;;;;;;;;;;;x
b_menethil_adj;Lordain;;;;;;;;;;;;;x
b_legation_quarter;Stanford;;;;;;;;;;;;;x
b_legation_quarter_adj;Stanford;;;;;;;;;;;;;x
b_great_cathedral;Anderton;;;;;;;;;;;;;x
b_great_cathedral_adj;Anderton;;;;;;;;;;;;;x
d_queldanas_isle;Quel'Danas;;;;;;;;;;;;;x
d_queldanas_isle_adj;Quel'Danasean;;;;;;;;;;;;;x
e_quelthalas;Quel'Thalas;;;;;;;;;;;;;x
e_quelthalas_adj;Thalassian;;;;;;;;;;;;;x
e_storm_peaks;Storm Peaks;;;;;;;;;;;;;x
e_storm_peaks_adj;Storm;;;;;;;;;;;;;x
k_plunder_isle;Plunder Isle;;;;;;;;;;;;;x
k_plunder_isle_adj;Plunderean;;;;;;;;;;;;;x
k_quelthalas;Quel'Thalas;;;;;;;;;;;;;x
k_quelthalas_adj;Thalassian;;;;;;;;;;;;;x
d_throsic;Cult of Thros;;;;;;;;;;;;;x
d_throsic_adj;Throsic;;;;;;;;;;;;;x
b_jorg_townsend;Jorg;;;;;;;;;;;;;x
b_jorg_townsend_adj;Jorg;;;;;;;;;;;;;x
k_illidari;Illidari;;;;;;;;;;;;;x
k_illidari_adj;Illidari;;;;;;;;;;;;;x
k_blasted_lands;Blasted Lands;;;;;;;;;;;;;x
k_blasted_lands_adj;Blasted;;;;;;;;;;;;;x
d_southsea_freebooters;Southsea Freebooters;;;;;;;;;;;;;x
d_southsea_freebooters_adj;Freebooter;;;;;;;;;;;;;x
d_coilfang;Coilfang;;;;;;;;;;;;;x
d_coilfang_adj;Coilfang;;;;;;;;;;;;;x
d_sunfury;Sunfury;;;;;;;;;;;;;x
d_sunfury_adj;Sunfury;;;;;;;;;;;;;x
e_wastewander;Wastewander;;;;;;;;;;;;;x
e_wastewander_adj;Wastewander;;;;;;;;;;;;;x
d_darkmoon_island;Darkmoon Island;;;;;;;;;;;;;x
d_darkmoon_island_adj;Darkmoon;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
