#CODE;RUSSIAN;;;;;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
duke_female_vrykul_group;Ярл;;;;;;;;;;;;;x
duchy_of_vrykul_group;Ярлство;;;;;;;;;;;;;x
duchy_vrykul_group;Клан;;;;;;;;;;;;;x
# orc_group;;;;;;;;;;;;;;x
king_orc_group;Верховный вождь;;;;;;;;;;;;;x
king_female_orc_group;Верховная предводительница;;;;;;;;;;;;;x
kingdom_of_orc_group;Верховное племя;;;;;;;;;;;;;x
kingdom_orc_group;Верховный клан;;;;;;;;;;;;;x
duke_orc_group;Вождь;;;;;;;;;;;;;x
duke_female_orc_group;Предводительница;;;;;;;;;;;;;x
duchy_orc_group;Клан;;;;;;;;;;;;;x
duchy_of_orc_group;Племя;;;;;;;;;;;;;x
count_orc_group;Вождь;;;;;;;;;;;;;x
count_female_orc_group;Предводительница;;;;;;;;;;;;;x
county_of_orc_group;Вождество;;;;;;;;;;;;;x
county_orc_group;Вождество;;;;;;;;;;;;;x
# tauren_group;;;;;;;;;;;;;;x
king_tauren_group;Верховный вождь;;;;;;;;;;;;;x
king_female_tauren_group;Верховная предводительница;;;;;;;;;;;;;x
kingdom_of_tauren_group;Верховное племя;;;;;;;;;;;;;x
kingdom_tauren_group;Верховный клан;;;;;;;;;;;;;x
duke_tauren_group;Вождь;;;;;;;;;;;;;x
duke_female_tauren_group;Предводительница;;;;;;;;;;;;;x
duchy_tauren_group;Клан;;;;;;;;;;;;;x
duchy_of_tauren_group;Племя;;;;;;;;;;;;;x
count_tauren_group;Вождь;;;;;;;;;;;;;x
count_female_tauren_group;Предводительница;;;;;;;;;;;;;x
county_of_tauren_group;Вождество;;;;;;;;;;;;;x
county_tauren_group;Вождество;;;;;;;;;;;;;x
# satyr;;;;;;;;;;;;;;x
kingdom_of_satyr;Верховное племя;;;;;;;;;;;;;x
kingdom_satyr;Верховный клан;;;;;;;;;;;;;x
duchy_satyr;Клан;;;;;;;;;;;;;x
duchy_of_satyr;Племя;;;;;;;;;;;;;x
county_of_satyr;Вождество;;;;;;;;;;;;;x
county_satyr;Вождество;;;;;;;;;;;;;x
# forsaken;;;;;;;;;;;;;;x
duke_forsaken;Темный лорд;;;;;;;;;;;;;x
duke_female_forsaken;Темная леди;;;;;;;;;;;;;x
# wastewander;;;;;;;;;;;;;;x
emperor_wastewander;Халиф;;;;;;;;;;;;;x
emperor_female_wastewander;Халифа;;;;;;;;;;;;;x
empire_of_wastewander;Халифат;;;;;;;;;;;;;x
empire_wastewander;Халифат;;;;;;;;;;;;;x
king_wastewander;Военачальник;;;;;;;;;;;;;x
king_female_wastewander;Военачальница;;;;;;;;;;;;;x
kingdom_of_wastewander;Воеводство;;;;;;;;;;;;;x
kingdom_wastewander;Воеводство;;;;;;;;;;;;;x
# drust;;;;;;;;;;;;;;x
king_drust;Горак;;;;;;;;;;;;;
king_female_drust;Горака;;;;;;;;;;;;;
kingdom_of_drust;Горакство;;;;;;;;;;;;;
kingdom_drust;Горакство;;;;;;;;;;;;;
duke_drust;Ингра;;;;;;;;;;;;;x
duke_female_drust;Ингра;;;;;;;;;;;;;x
duchy_drust;Ингрство;;;;;;;;;;;;;x
duchy_of_drust;Ингрство;;;;;;;;;;;;;x
# ogre_group;;;;;;;;;;;;;;x
emperor_ogre_group;Император;;;;;;;;;;;;;x
emperor_female_ogre_group;Императрица;;;;;;;;;;;;;x
empire_of_ogre_group;Империя;;;;;;;;;;;;;x
empire_ogre_group;Империя;;;;;;;;;;;;;x
# human_group;;;;;;;;;;;;;;x
emperor_human_group;Верховный король;;;;;;;;;;;;;x
emperor_female_human_group;Верховная королева;;;;;;;;;;;;;x
empire_of_human_group;Верховное королевство;;;;;;;;;;;;;x
empire_human_group;Верховное королевство;;;;;;;;;;;;;x
# high_elf;;;;;;;;;;;;;;x
emperor_high_elf;Верховный король;;;;;;;;;;;;;x
emperor_female_high_elf;Верховная королева;;;;;;;;;;;;;x
empire_of_high_elf;Верховное королевство;;;;;;;;;;;;;x
empire_high_elf;Верховное королевство;;;;;;;;;;;;;x
# blood_elf;;;;;;;;;;;;;;x
emperor_blood_elf;Верховный король;;;;;;;;;;;;;x
emperor_female_blood_elf;Верховная королева;;;;;;;;;;;;;x
empire_of_blood_elf;Верховное королевство;;;;;;;;;;;;;x
empire_blood_elf;Верховное королевство;;;;;;;;;;;;;x
# pandaren_group;;;;;;;;;;;;;;x
kingdom_pandaren_group;Княжество;;;;;;;;;;;;;x
kingdom_of_pandaren_group;Княжество;;;;;;;;;;;;;x
duchy_pandaren_group;Префектура;;;;;;;;;;;;;x
duchy_of_pandaren_group;Префектура;;;;;;;;;;;;;x
duke_pandaren_group;Префект;;;;;;;;;;;;;x
duke_female_pandaren_group;Префект;;;;;;;;;;;;;x
county_pandaren_group;Провинция;;;;;;;;;;;;;x
county_of_pandaren_group;Провинция;;;;;;;;;;;;;x
count_pandaren_group;Губернатор;;;;;;;;;;;;;x
count_female_pandaren_group;Губернатор;;;;;;;;;;;;;x
# tolvir;;;;;;;;;;;;;;x
king_tolvir;Фараон;;;;;;;;;;;;;x
king_female_tolvir;Фараон;;;;;;;;;;;;;x
