#CODE;RUSSIAN;;;;;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
# troll_group;;;;;;;;;;;;;;x
emperor_troll_group;Король-бог;;;;;;;;;;;;;x
emperor_female_troll_group;Королева-богиня;;;;;;;;;;;;;x
empire_of_troll_group;Империя;;;;;;;;;;;;;x
empire_troll_group;Империя;;;;;;;;;;;;;x
# draenei_group;;;;;;;;;;;;;;x
emperor_draenei_group;Верховный экзарх;;;;;;;;;;;;;x
emperor_female_draenei_group;Верховный экзарх;;;;;;;;;;;;;x
empire_of_draenei_group;Великий экзархат;;;;;;;;;;;;;x
empire_draenei_group;Великий экзархат;;;;;;;;;;;;;x
king_draenei_group;Экзарх;;;;;;;;;;;;;x
king_female_draenei_group;Экзарх;;;;;;;;;;;;;x
kingdom_of_draenei_group;Экзархат;;;;;;;;;;;;x;
kingdom_draenei_group;Экзархат;;;;;;;;;;;;;x
# demonic_group;;;;;;;;;;;;;;x
emperor_demonic_group;Верховный повелитель;;;;;;;;;;;;;x
emperor_female_demonic_group;Верховная повелительница;;;;;;;;;;;;;x
empire_of_demonic_group;Верховное владычество;;;;;;;;;;;;;x
empire_demonic_group;Верховное владычество;;;;;;;;;;;;;x
king_demonic_group;Повелитель демонов;;;;;;;;;;;;;x
king_female_demonic_group;Повелительница демонов;;;;;;;;;;;;;x
kingdom_of_demonic_group;Владычество;;;;;;;;;;;;;x
kingdom_demonic_group;Владычество;;;;;;;;;;;;;x
# dryad_group;;;;;;;;;;;;;;x
emperor_dryad_group;Древний;;;;;;;;;;;;;x
emperor_female_dryad_group;Древняя;;;;;;;;;;;;;x
king_dryad_group;Повелитель леса;;;;;;;;;;;;;x
king_female_dryad_group;Повелительница леса;;;;;;;;;;;;;x
kingdom_of_dryad_group;Лес;;;;;;;;;;;;;x
kingdom_dryad_group;Лес;;;;;;;;;;;;;x
duke_dryad_group;Владыка леса;;;;;;;;;;;;;x
duke_female_dryad_group;Владычица леса;;;;;;;;;;;;;x
duchy_of_dryad_group;Великая роща;;;;;;;;;;;;;x
duchy_dryad_group;Великая роща;;;;;;;;;;;;;x
count_dryad_group;Страж;;;;;;;;;;;;;x
count_female_dryad_group;Стражница;;;;;;;;;;;;;x
county_of_dryad_group;Роща;;;;;;;;;;;;;x
county_dryad_group;Роща;;;;;;;;;;;;;x
baron_dryad_group;Хранитель;;;;;;;;;;;;;x
baron_female_dryad_group;Хранительница;;;;;;;;;;;;;x
barony_of_dryad_group;Пристанище;;;;;;;;;;;;;x
barony_dryad_group;Пристанище;;;;;;;;;;;;;x
title_prince_dryad_group;Лесной принц;;;;;;;;;;;;;x
title_prince_female_dryad_group;Лесная принцесса;;;;;;;;;;;;;x
# frostnymph;;;;;;;;;;;;;;x
title_prince_frostnymph;Принц тайги;;;;;;;;;;;;;x
title_prince_female_frostnymph;Принцесса тайги;;;;;;;;;;;;;x
# vrykul_group;;;;;;;;;;;;;;x
duke_vrykul_group;Ярл;;;;;;;;;;;;;x
duke_female_vrykul_group;Ярл;;;;;;;;;;;;;x
duchy_of_vrykul_group;Ярлство;;;;;;;;;;;;;x
duchy_vrykul_group;Клан;;;;;;;;;;;;;x
# orc_group;;;;;;;;;;;;;;x
king_orc_group;Верховный вождь;;;;;;;;;;;;;x
king_female_orc_group;Верховная предводительница;;;;;;;;;;;;;x
kingdom_of_orc_group;Верховное племя;;;;;;;;;;;;;x
kingdom_orc_group;Верховный клан;;;;;;;;;;;;;x
duke_orc_group;Вождь;;;;;;;;;;;;;x
duke_female_orc_group;Предводительница;;;;;;;;;;;;;x
duchy_orc_group;Клан;;;;;;;;;;;;;x
duchy_of_orc_group;Племя;;;;;;;;;;;;;x
count_orc_group;Вождь;;;;;;;;;;;;;x
count_female_orc_group;Предводительница;;;;;;;;;;;;;x
county_of_orc_group;Вождество;;;;;;;;;;;;;x
county_orc_group;Вождество;;;;;;;;;;;;;x
# tauren_group;;;;;;;;;;;;;;x
king_tauren_group;Верховный вождь;;;;;;;;;;;;;x
king_female_tauren_group;Верховная предводительница;;;;;;;;;;;;;x
kingdom_of_tauren_group;Верховное племя;;;;;;;;;;;;;x
kingdom_tauren_group;Верховный клан;;;;;;;;;;;;;x
duke_tauren_group;Вождь;;;;;;;;;;;;;x
duke_female_tauren_group;Предводительница;;;;;;;;;;;;;x
duchy_tauren_group;Клан;;;;;;;;;;;;;x
duchy_of_tauren_group;Племя;;;;;;;;;;;;;x
count_tauren_group;Вождь;;;;;;;;;;;;;x
count_female_tauren_group;Предводительница;;;;;;;;;;;;;x
county_of_tauren_group;Вождество;;;;;;;;;;;;;x
county_tauren_group;Вождество;;;;;;;;;;;;;x
# satyr_group;;;;;;;;;;;;;;x
emperor_satyr_group;Император;;;;;;;;;;;;;x
emperor_female_satyr_group;Императрица;;;;;;;;;;;;;x
empire_of_satyr_group;Империя;;;;;;;;;;;;;x
empire_satyr_group;Империя;;;;;;;;;;;;;x
kingdom_of_satyr_group;Верховное племя;;;;;;;;;;;;;x
kingdom_satyr_group;Верховный клан;;;;;;;;;;;;;x
duchy_satyr_group;Клан;;;;;;;;;;;;;x
duchy_of_satyr_group;Племя;;;;;;;;;;;;;x
county_of_satyr_group;Вождество;;;;;;;;;;;;;x
county_satyr_group;Вождество;;;;;;;;;;;;;x
# forsaken;;;;;;;;;;;;;;x
duke_forsaken;Темный лорд;;;;;;;;;;;;;x
duke_female_forsaken;Темная леди;;;;;;;;;;;;;
# wastewander;;;;;;;;;;;;;;x
emperor_wastewander;Халиф;;;;;;;;;;;;;x
emperor_female_wastewander;Халифа;;;;;;;;;;;;;x
empire_of_wastewander;Халифат;;;;;;;;;;;;;x
empire_wastewander;Халифат;;;;;;;;;;;;;x
king_wastewander;Военачальник;;;;;;;;;;;;;x
king_female_wastewander;Военачальница;;;;;;;;;;;;;x
kingdom_of_wastewander;Воеводство;;;;;;;;;;;;;x
kingdom_wastewander;Воеводство;;;;;;;;;;;;;x
# drust;;;;;;;;;;;;;;x
duke_drust;Ингра;;;;;;;;;;;;;x
duke_female_drust;Ингра;;;;;;;;;;;;;x
duchy_drust;Ингрство;;;;;;;;;;;;;x
duchy_of_drust;Ингрство;;;;;;;;;;;;;x
