#CODE;RUSSIAN;;;;;;;;;;;;;x
#Miscellaneous;;;;;;;;;;;;;;
job_treasurer_female_draenei_group;Chief Artificer;;;;;;;;;;;;;x
job_spymaster_draenei_group;Rangari Prime;;;;;;;;;;;;;x
job_spymaster_female_draenei_group;Rangari Prime;;;;;;;;;;;;;x
job_chancellor_dragon_group;Broodlord;;;;;;;;;;;;;x
job_chancellor_female_dragon_group;Broodlady;;;;;;;;;;;;;x
job_marshal_dragon_group;General;;;;;;;;;;;;;x
job_marshal_female_dragon_group;General;;;;;;;;;;;;;x
job_treasurer_dragon_group;Majordomo;;;;;;;;;;;;;x
job_treasurer_female_dragon_group;Majordomo;;;;;;;;;;;;;x
job_spymaster_dragon_group;Saboteur;;;;;;;;;;;;;x
job_spymaster_female_dragon_group;Saboteur;;;;;;;;;;;;;x
job_chancellor_dryad_group;Envoy;;;;;;;;;;;;;x
job_chancellor_female_dryad_group;Envoy;;;;;;;;;;;;;x
job_marshal_dryad_group;General;;;;;;;;;;;;;x
job_marshal_female_dryad_group;General;;;;;;;;;;;;;x
job_treasurer_dryad_group;Keeper;;;;;;;;;;;;;x
job_treasurer_female_dryad_group;Keeper;;;;;;;;;;;;;x
job_spymaster_dryad_group;Watcher;;;;;;;;;;;;;x
job_spymaster_female_dryad_group;Watcher;;;;;;;;;;;;;x
job_chancellor_dwarf_group;Speaker;;;;;;;;;;;;;x
job_chancellor_female_dwarf_group;Speaker;;;;;;;;;;;;;x
job_marshal_dwarf_group;General;;;;;;;;;;;;;x
job_marshal_female_dwarf_group;General;;;;;;;;;;;;;x
job_treasurer_dwarf_group;Taskmaster;;;;;;;;;;;;;x
job_treasurer_female_dwarf_group;Taskmaster;;;;;;;;;;;;;x
job_spymaster_dwarf_group;Spymaster;;;;;;;;;;;;;x
job_spymaster_female_dwarf_group;Spymaster;;;;;;;;;;;;;x
job_chancellor_elemental_group;Ambassador;;;;;;;;;;;;;x
job_chancellor_female_elemental_group;Ambassador;;;;;;;;;;;;;x
job_marshal_elemental_group;Marshal;;;;;;;;;;;;;x
job_marshal_female_elemental_group;Marshal;;;;;;;;;;;;;x
job_treasurer_elemental_group;Majordomo;;;;;;;;;;;;;x
job_treasurer_female_elemental_group;Majordomo;;;;;;;;;;;;;x
job_spymaster_elemental_group;Unbound;;;;;;;;;;;;;x
job_spymaster_female_elemental_group;Unbound;;;;;;;;;;;;;x
job_chancellor_furbolg_group;Emissary;;;;;;;;;;;;;x
job_chancellor_female_furbolg_group;Emissary;;;;;;;;;;;;;x
job_marshal_furbolg_group;Ursa;;;;;;;;;;;;;x
job_marshal_female_furbolg_group;Ursa;;;;;;;;;;;;;x
job_treasurer_furbolg_group;Denkeeper;;;;;;;;;;;;;x
job_treasurer_female_furbolg_group;Denkeeper;;;;;;;;;;;;;x
job_spymaster_furbolg_group;Tracker;;;;;;;;;;;;;x
job_spymaster_female_furbolg_group;Tracker;;;;;;;;;;;;;x
job_chancellor_gnoll_group;Warden;;;;;;;;;;;;;x
job_chancellor_female_gnoll_group;Warden;;;;;;;;;;;;;x
job_marshal_gnoll_group;Brute;;;;;;;;;;;;;x
job_marshal_female_gnoll_group;Brute;;;;;;;;;;;;;x
job_treasurer_gnoll_group;Overseer;;;;;;;;;;;;;x
job_treasurer_female_gnoll_group;Overseer;;;;;;;;;;;;;x
job_spymaster_gnoll_group;Tracker;;;;;;;;;;;;;x
job_spymaster_female_gnoll_group;Tracker;;;;;;;;;;;;;x
job_chancellor_gnome_group;Diplomat;;;;;;;;;;;;;x
job_chancellor_female_gnome_group;Diplomat;;;;;;;;;;;;;x
job_marshal_gnome_group;Field Marshal;;;;;;;;;;;;;x
job_marshal_female_gnome_group;Field Marshal;;;;;;;;;;;;;x
job_treasurer_gnome_group;Chief Engineer;;;;;;;;;;;;;x
job_treasurer_female_gnome_group;Chief Engineer;;;;;;;;;;;;;x
job_spymaster_gnome_group;Covert Agent;;;;;;;;;;;;;x
job_spymaster_female_gnome_group;Covert Agent;;;;;;;;;;;;;x
job_chancellor_goblin_group;Public Relations Officer;;;;;;;;;;;;;x
job_chancellor_female_goblin_group;Public Relations Officer;;;;;;;;;;;;;x
job_marshal_goblin_group;Chief Bombardier;;;;;;;;;;;;;x
job_marshal_female_goblin_group;Chief Bombardier;;;;;;;;;;;;;x
job_treasurer_goblin_group;Chief Foreman;;;;;;;;;;;;;x
job_treasurer_female_goblin_group;Chief Foreman;;;;;;;;;;;;;x
job_spymaster_goblin_group;Chief Alchemist;;;;;;;;;;;;;x
job_spymaster_female_goblin_group;Chief Alchemist;;;;;;;;;;;;;x
job_chancellor_harpy_group;Spokesman;;;;;;;;;;;;;x
job_chancellor_female_harpy_group;Spokeswoman;;;;;;;;;;;;;x
job_marshal_harpy_group;Chief Pillager;;;;;;;;;;;;;x
job_marshal_female_harpy_group;Chief Pillager;;;;;;;;;;;;;x
job_treasurer_harpy_group;Steward;;;;;;;;;;;;;x
job_treasurer_female_harpy_group;Stewardess;;;;;;;;;;;;;x
job_spymaster_harpy_group;Head Scout;;;;;;;;;;;;;x
job_spymaster_female_harpy_group;Head Scout;;;;;;;;;;;;;x
job_chancellor_high_elf_group;Ambassador;;;;;;;;;;;;;x
job_chancellor_female_high_elf_group;Ambassador;;;;;;;;;;;;;x
job_marshal_high_elf_group;Ranger-General;;;;;;;;;;;;;x
job_marshal_female_high_elf_group;Ranger-General;;;;;;;;;;;;;x
job_treasurer_high_elf_group;Quartermaster;;;;;;;;;;;;;x
job_treasurer_female_high_elf_group;Quartermaster;;;;;;;;;;;;;x
job_spymaster_high_elf_group;Scryer;;;;;;;;;;;;;x
job_spymaster_female_high_elf_group;Scryer;;;;;;;;;;;;;x
job_chancellor_hozen_group;Jabber;;;;;;;;;;;;;x
job_chancellor_female_hozen_group;Jabber;;;;;;;;;;;;;x
job_marshal_hozen_group;Grooker;;;;;;;;;;;;;x
job_marshal_female_hozen_group;Grooker;;;;;;;;;;;;;x
job_treasurer_hozen_group;Dookater;;;;;;;;;;;;;x
job_treasurer_female_hozen_group;Dookater;;;;;;;;;;;;;x
job_spymaster_hozen_group;Spooker;;;;;;;;;;;;;x
job_spymaster_female_hozen_group;Spooker;;;;;;;;;;;;;x
job_chancellor_human_group;Representative;;;;;;;;;;;;;x
job_chancellor_female_human_group;Representative;;;;;;;;;;;;;x
job_marshal_human_group;Knight Champion;;;;;;;;;;;;;x
job_marshal_female_human_group;Knight Champion;;;;;;;;;;;;;x
job_treasurer_human_group;Court Steward;;;;;;;;;;;;;x
job_treasurer_female_human_group;Court Steward;;;;;;;;;;;;;x
job_spymaster_human_group;Spymaster;;;;;;;;;;;;;x
job_spymaster_female_human_group;Spymaster;;;;;;;;;;;;;x
job_chancellor_kobold_group;Negotiator;;;;;;;;;;;;;x
job_chancellor_female_kobold_group;Negotiator;;;;;;;;;;;;;x
job_marshal_kobold_group;Skullcaptain;;;;;;;;;;;;;x
job_marshal_female_kobold_group;Skullcaptain;;;;;;;;;;;;;x
job_treasurer_kobold_group;Goldtooth;;;;;;;;;;;;;x
job_treasurer_female_kobold_group;Goldtooth;;;;;;;;;;;;;x
job_spymaster_kobold_group;Trapper;;;;;;;;;;;;;x
job_spymaster_female_kobold_group;Trapper;;;;;;;;;;;;;x
job_chancellor_magnataur_group;Spokesperson;;;;;;;;;;;;;x
job_chancellor_female_magnataur_group;Spokesperson;;;;;;;;;;;;;x
job_marshal_magnataur_group;Warbringer;;;;;;;;;;;;;x
job_marshal_female_magnataur_group;Warbringer;;;;;;;;;;;;;x
job_treasurer_magnataur_group;Runemaster;;;;;;;;;;;;;x
job_treasurer_female_magnataur_group;Runemistress;;;;;;;;;;;;;x
job_spymaster_magnataur_group;Tormentor;;;;;;;;;;;;;x
job_spymaster_female_magnataur_group;Tormentor;;;;;;;;;;;;;x
job_chancellor_murloc_group;Klun Mmmurlok;;;;;;;;;;;;;x
job_chancellor_female_murloc_group;Klun Mmmurlok;;;;;;;;;;;;;x
job_marshal_murloc_group;Uuualokkr;;;;;;;;;;;;;x
job_marshal_female_murloc_group;Uuualokkr;;;;;;;;;;;;;x
job_treasurer_murloc_group;Mmmml Mmgr;;;;;;;;;;;;;x
job_treasurer_female_murloc_group;Mmmml Mmgr;;;;;;;;;;;;;x
job_spymaster_murloc_group;Furl Mmmurlok;;;;;;;;;;;;;x
job_spymaster_female_murloc_group;Furl Mmmurlok;;;;;;;;;;;;;x
job_chancellor_naga_group;Herald;;;;;;;;;;;;;x
job_chancellor_female_naga_group;Herald;;;;;;;;;;;;;x
job_marshal_naga_group;General;;;;;;;;;;;;;x
job_marshal_female_naga_group;General;;;;;;;;;;;;;x
job_treasurer_naga_group;Tidemaster;;;;;;;;;;;;;x
job_treasurer_female_naga_group;Tidemistress;;;;;;;;;;;;;x
job_spymaster_naga_group;Siren;;;;;;;;;;;;;x
job_spymaster_female_naga_group;Siren;;;;;;;;;;;;;x
job_chancellor_night_elf_group;Emissary;;;;;;;;;;;;;x
job_chancellor_female_night_elf_group;Emissary;;;;;;;;;;;;;x
job_marshal_night_elf_group;General;;;;;;;;;;;;;x
job_marshal_female_night_elf_group;General;;;;;;;;;;;;;x
job_treasurer_night_elf_group;Quartermaster;;;;;;;;;;;;;x
job_treasurer_female_night_elf_group;Quartermaster;;;;;;;;;;;;;x
job_spymaster_night_elf_group;Nightblade;;;;;;;;;;;;;x
job_spymaster_female_night_elf_group;Nightblade;;;;;;;;;;;;;x
job_chancellor_ogre_group;Emissarius;;;;;;;;;;;;;x
job_chancellor_female_ogre_group;Emissarius;;;;;;;;;;;;;x
job_marshal_ogre_group;High Centurion;;;;;;;;;;;;;x
job_marshal_female_ogre_group;High Centurion;;;;;;;;;;;;;x
job_treasurer_ogre_group;Quaestor;;;;;;;;;;;;;x
job_treasurer_female_ogre_group;Quaestor;;;;;;;;;;;;;x
job_spymaster_ogre_group;Frumentarius;;;;;;;;;;;;;x
job_spymaster_female_ogre_group;Frumentarius;;;;;;;;;;;;;x
job_chancellor_orc_group;Emmissary;;;;;;;;;;;;;x
job_chancellor_female_orc_group;Emmissary;;;;;;;;;;;;;x
job_marshal_orc_group;General;;;;;;;;;;;;;x
job_marshal_female_orc_group;General;;;;;;;;;;;;;x
job_treasurer_orc_group;Caretaker;;;;;;;;;;;;;x
job_treasurer_female_orc_group;Caretaker;;;;;;;;;;;;;x
job_spymaster_orc_group;Assassin;;;;;;;;;;;;;x
job_spymaster_female_orc_group;Assassin;;;;;;;;;;;;;x
job_chancellor_pygmy_group;Vizier;;;;;;;;;;;;;x
job_chancellor_female_pygmy_group;Vizier;;;;;;;;;;;;;x
job_marshal_pygmy_group;Headhunter;;;;;;;;;;;;;x
job_marshal_female_pygmy_group;Headhuntress;;;;;;;;;;;;;x
job_treasurer_pygmy_group;Dunemaster;;;;;;;;;;;;;x
job_treasurer_female_pygmy_group;Dunemistress;;;;;;;;;;;;;x
job_spymaster_pygmy_group;Scout;;;;;;;;;;;;;x
job_spymaster_female_pygmy_group;Scout;;;;;;;;;;;;;x
job_chancellor_quilboar_group;Speaker;;;;;;;;;;;;;x
job_chancellor_female_quilboar_group;Speaker;;;;;;;;;;;;;x
job_marshal_quilboar_group;Warcaller;;;;;;;;;;;;;x
job_marshal_female_quilboar_group;Warcaller;;;;;;;;;;;;;x
job_treasurer_quilboar_group;Kraulshaper;;;;;;;;;;;;;x
job_treasurer_female_quilboar_group;Kraulshaper;;;;;;;;;;;;;x
job_spymaster_quilboar_group;Scout;;;;;;;;;;;;;x
job_spymaster_female_quilboar_group;Scout;;;;;;;;;;;;;x
job_chancellor_satyr_group;Viletongue;;;;;;;;;;;;;x
job_chancellor_female_satyr_group;Viletongue;;;;;;;;;;;;;x
job_marshal_satyr_group;Hellcaller;;;;;;;;;;;;;x
job_marshal_female_satyr_group;Hellcaller;;;;;;;;;;;;;x
job_treasurer_satyr_group;Wildshaper;;;;;;;;;;;;;x
job_treasurer_female_satyr_group;Wildshaper;;;;;;;;;;;;;x
job_spymaster_satyr_group;Shadowdancer;;;;;;;;;;;;;x
job_spymaster_female_satyr_group;Shadowdancer;;;;;;;;;;;;;x
job_chancellor_sethrak_group;Vizier;;;;;;;;;;;;;x
job_chancellor_female_sethrak_group;Vizier;;;;;;;;;;;;;x
job_marshal_sethrak_group;Warbringer;;;;;;;;;;;;;x
job_marshal_female_sethrak_group;Warbringer;;;;;;;;;;;;;x
job_treasurer_sethrak_group;Dunemaster;;;;;;;;;;;;;x
job_treasurer_female_sethrak_group;Dunemistress;;;;;;;;;;;;;x
job_spymaster_sethrak_group;Shadow;;;;;;;;;;;;;x
job_spymaster_female_sethrak_group;Shadow;;;;;;;;;;;;;x
job_chancellor_shathyar_group;Halahs'uhnish;;;;;;;;;;;;;x
job_chancellor_female_shathyar_group;Halahs'uhnish;;;;;;;;;;;;;x
job_marshal_shathyar_group;Phquathi'agthu;;;;;;;;;;;;;x
job_marshal_female_shathyar_group;Phquathi'agthu;;;;;;;;;;;;;x
job_treasurer_shathyar_group;Vorzz'uull;;;;;;;;;;;;;x
job_treasurer_female_shathyar_group;Vorzz'uull;;;;;;;;;;;;;x
job_spymaster_shathyar_group;Gaz'qor'magg;;;;;;;;;;;;;x
job_spymaster_female_shathyar_group;Gaz'qor'magg;;;;;;;;;;;;;x
job_chancellor_tauren_group;Speaker;;;;;;;;;;;;;x
job_chancellor_female_tauren_group;Speaker;;;;;;;;;;;;;x
job_marshal_tauren_group;Warbrave;;;;;;;;;;;;;x
job_marshal_female_tauren_group;Warbrave;;;;;;;;;;;;;x
job_treasurer_tauren_group;Coinwalker;;;;;;;;;;;;;x
job_treasurer_female_tauren_group;Coinwalker;;;;;;;;;;;;;x
job_spymaster_tauren_group;Chief Scout;;;;;;;;;;;;;x
job_spymaster_female_tauren_group;Chief Scout;;;;;;;;;;;;;x
job_chancellor_titanforged_group;Envoy;;;;;;;;;;;;;x
job_chancellor_female_titanforged_group;Envoy;;;;;;;;;;;;;x
job_marshal_titanforged_group;Protector;;;;;;;;;;;;;x
job_marshal_female_titanforged_group;Protector;;;;;;;;;;;;;x
job_treasurer_titanforged_group;Architect;;;;;;;;;;;;;x
job_treasurer_female_titanforged_group;Architect;;;;;;;;;;;;;x
job_spymaster_titanforged_group;Seeker;;;;;;;;;;;;;x
job_spymaster_female_titanforged_group;Seeker;;;;;;;;;;;;;x
job_chancellor_trogg_group;Boss;;;;;;;;;;;;;x
job_chancellor_female_trogg_group;Boss;;;;;;;;;;;;;x
job_marshal_trogg_group;Brute;;;;;;;;;;;;;x
job_marshal_female_trogg_group;Brute;;;;;;;;;;;;;x
job_treasurer_trogg_group;Drudge;;;;;;;;;;;;;x
job_treasurer_female_trogg_group;Drudge;;;;;;;;;;;;;x
job_spymaster_trogg_group;Scout;;;;;;;;;;;;;x
job_spymaster_female_trogg_group;Scout;;;;;;;;;;;;;x
job_chancellor_troll_group;Speaker;;;;;;;;;;;;;x
job_chancellor_female_troll_group;Speaker;;;;;;;;;;;;;x
job_marshal_troll_group;Warlord;;;;;;;;;;;;;x
job_marshal_female_troll_group;Warlord;;;;;;;;;;;;;x
job_treasurer_troll_group;Steward;;;;;;;;;;;;;x
job_treasurer_female_troll_group;Steward;;;;;;;;;;;;;x
job_spymaster_troll_group;Spider;;;;;;;;;;;;;x
job_spymaster_female_troll_group;Spider;;;;;;;;;;;;;x
job_chancellor_tuskarr_group;Speaker;;;;;;;;;;;;;x
job_chancellor_female_tuskarr_group;Speaker;;;;;;;;;;;;;x
job_marshal_tuskarr_group;General;;;;;;;;;;;;;x
job_marshal_female_tuskarr_group;General;;;;;;;;;;;;;x
job_treasurer_tuskarr_group;Caretaker;;;;;;;;;;;;;x
job_treasurer_female_tuskarr_group;Caretaker;;;;;;;;;;;;;x
job_spymaster_tuskarr_group;Trapper;;;;;;;;;;;;;x
job_spymaster_female_tuskarr_group;Trapper;;;;;;;;;;;;;x
job_chancellor_undead_group;Ascendant;;;;;;;;;;;;;x
job_chancellor_female_undead_group;Ascendant;;;;;;;;;;;;;x
job_marshal_undead_group;Blade of the Damned;;;;;;;;;;;;;x
job_marshal_female_undead_group;Blade of the Damned;;;;;;;;;;;;;x
job_treasurer_undead_group;Soul Harvester;;;;;;;;;;;;;x
job_treasurer_female_undead_group;Soul Harvester;;;;;;;;;;;;;x
job_spymaster_undead_group;Chief Apothecary;;;;;;;;;;;;;x
job_spymaster_female_undead_group;Chief Apothecary;;;;;;;;;;;;;x
job_chancellor_vrykul_group;Uggling;;;;;;;;;;;;;x
job_chancellor_female_vrykul_group;Uggling;;;;;;;;;;;;;x
job_marshal_vrykul_group;Warleader;;;;;;;;;;;;;x
job_marshal_female_vrykul_group;Warleader;;;;;;;;;;;;;x
job_treasurer_vrykul_group;Constructor;;;;;;;;;;;;;x
job_treasurer_female_vrykul_group;Constructor;;;;;;;;;;;;;x
job_spymaster_vrykul_group;Spymaster;;;;;;;;;;;;;x
job_spymaster_female_vrykul_group;Spymaster;;;;;;;;;;;;;x
job_chancellor_vulpera_group;Emissary;;;;;;;;;;;;;x
job_chancellor_female_vulpera_group;Emissary;;;;;;;;;;;;;x
job_marshal_vulpera_group;Gunner Chief;;;;;;;;;;;;;x
job_marshal_female_vulpera_group;Gunner Chief;;;;;;;;;;;;;x
job_treasurer_vulpera_group;Master Caravaner;;;;;;;;;;;;;x
job_treasurer_female_vulpera_group;Master Caravaner;;;;;;;;;;;;;x
job_spymaster_vulpera_group;Spymaster;;;;;;;;;;;;;x
job_spymaster_female_vulpera_group;Spymaster;;;;;;;;;;;;;x
