artifact_epic_origin_10;once upon a time a wise hermit has tried to understand the power of this [This.GetName], but has been driven mad by it;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_legendary_origin_1;this [This.GetName] belongs to those who are dead. All who have worn it have died, and all who wear it yet shall follow;;;;;;;;;;;;;x
artifact_legendary_origin_2;many a hero has wielded this [This.GetName] through many an age, and the tales sung of it can be heard from one end of the world to the other;;;;;;;;;;;;;x
artifact_legendary_origin_3;this [This.GetName] was crafted with a technique millennia beyond its time. Few craftsmens have been able to replicate the quality;;;;;;;;;;;;;x
artifact_legendary_origin_4;all who chance to behold this [This.GetName], desire it. Those who possess it must shed blood to keep it. And those who deem themselves above its allure are the most endangered by it;;;;;;;;;;;;;x
artifact_legendary_origin_5;this [This.GetName] was destroyed aeons ago..;;;;;;;;;;;;;x
artifact_legendary_origin_6;the very sight of this [This.GetName] was enough to settle disputes that would otherwise lead to war;;;;;;;;;;;;;x
artifact_legendary_origin_7;no mortals hands crafted this [This.GetName];;;;;;;;;;;;;x
artifact_legendary_origin_8;this [This.GetName] has existed since before time began;;;;;;;;;;;;;x
artifact_legendary_origin_9;this [This.GetName] holds the secret to existence for those who can decipher its intricate design;;;;;;;;;;;;;x
artifact_legendary_origin_10;materials from what this [This.GetName] was crafted do not exist in this world;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_common_affixn1_1;Average;;Brьchiger;;;;;;;;;;;x
artifact_jewelry_common_affixn1_2;Broken;;Zerbrochener;;;;;;;;;;;x
artifact_jewelry_common_affixn1_3;Busted;;Beschдdigter;;;;;;;;;;;x
artifact_jewelry_common_affixn1_4;Cheap;;Billiger;;;;;;;;;;;x
artifact_jewelry_common_affixn1_5;Common;;Verkommener;;;;;;;;;;;x
artifact_jewelry_common_affixn1_6;Damaged;;Versehrter;;;;;;;;;;;x
artifact_jewelry_common_affixn1_7;Mediocre;;MittelmдЯiger;;;;;;;;;;;x
artifact_jewelry_common_affixn1_8;Plain;;Verschlissener;;;;;;;;;;;x
artifact_jewelry_common_affixn1_9;Rustic;;Bдuerlicher;;;;;;;;;;;x
artifact_jewelry_common_affixn1_10;Simple;;Verrotteter;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_1;Shining;;Glдnzender ;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_2;Delicate;;Feiner;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_3;Fancy;;Schicker;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_4;Glimmering;;Schimmernder;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_5;Glittering;;Glitzernder;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_6;Swan's;;Des Schwans;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_7;Maiden's;;Reiner;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_8;Notable;;Bemerkenswerter;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_9;Odorous;;Duftender;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_diplomacy_10;Pristine;;Unverfдlschter;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_1;Aggressor's;;Peinigender;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_2;Battle;;Kriegerischer;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_3;Boar's;;Des Ebers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_4;Gorilla's;;Des Gorillas;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_5;Plunderer's;;Des Plьnderers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_6;Raider's;;Des Rдubers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_7;Savage's;;Des Wilden;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_8;Squire's;;Des Knappen;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_9;Soldier's;;Des Soldaten;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_martial_10;Warrior's;;Des Kriegers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_1;Mercantile;;Kaufmдnnischer;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_2;Caretaker's;;Des Verwalters;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_3;Carpenter's;;Des Tischlers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_4;Craftsman's;;Des Handwerkers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_5;Energising;;Anregender;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_6;Expensive;;Kostspieliger;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_7;Grandma's;;GroЯmutters;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_8;Gardener's;;Des Gдrtners;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_9;Trader's;;Des Hдndlers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_stewardship_10;Noble;;Wunderbarer;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_1;Acrobat's;;Des Akrobaten;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_2;Bat's;;Tдnzerischer;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_3;Dancer's;;Des Tдnzers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_4;Darkened;;Verdunkelter;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_5;Fox's;;Des Fuchses;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_6;Stolen;;Gestohlener;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_7;Hyena's;;Der Hyдnen;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_8;Lynx's;;Des Luchses;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_9;Mongoose's;;Des Mungos;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_intrigue_10;Rogue's;;Des Schurken;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_1;Blessed;;Gesegneter;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_2;Consecrated;;Geweihter;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_3;Student's;;Des Schьlers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_4;Fanatic's;;Des Fanatikers;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_5;Grandpa's;;GroЯvaters;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_6;Inscribed;;Beschriebener;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_7;Old;;Alter;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_8;Pure;;Reiner;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_9;Shiny;;Glдnzender;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn1_learning_10;Snake's;;Der Schlange;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_1;Pulsing;;Pulsierender;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_2;Aristocratic;;Aristokratischer;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_3;Bard's;;Des Barden;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_4;Knight's;;Des Ritters;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_5;Damsel's;;Der Magd;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_6;Radiating;;Zeremonieller;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_7;Glowing;;Leuchtender;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_8;Impressive;;Beeindruckender;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_9;Lordly;;Herrschaftlicher;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_10;Magnificent;;Prachtvoller;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_1;Battle Hardened;;Schlachtgehдrteter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_2;Bloody;;Blutiger;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_3;Bull's;;Bulliger;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_4;Captain's;;Des Kapitдns;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_5;Commander's;;Des Kommandeurs;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_6;Eagle's;;Des Adlers;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_7;Executioner's;;Des Henkers;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_8;Legionnaire's;;Des Legionдrs;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_9;Lieutenant's;;Des Leutnants;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_10;Veteran's;;Des Veteranen;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_1;Advisor's;;Des Beraters;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_2;Architect's;;Des Architekten;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_3;Brewfather's;;Des Braumeisters;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_4;Castellan's;;Des Kastellans;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_5;Etched;;Geдtzter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_6;Felicitous;;Glьcklicher;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_7;Flourishing;;Blьhender;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_8;Keeper's;;Des Hьters;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_9;Richly Decorated;;Reich verzierter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_10;Steward's;;Des Seneschalls;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_1;Advisor's;;Des Beraters;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_2;Disgraced's;;Des Entehrten;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_3;Enveloped;;Umhьllter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_4;Snake's;;Finsterer;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_5;Spider's;;Der Spinne;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_6;Malevolent;;Bцswilliger;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_7;Maniac's;;Des Wahnsinnigen;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_8;Noxious;;Schдdlicher;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_9;Oathbreaker's;;Des Eidbrechers;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_10;Panther's;;Des Panthers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_1;Sacred;;Heiliger;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_2;Catalysing;;Katalysierender;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_3;Obscure;;Unbekannter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_4;Solar;;Solarer;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_5;Elder's;;Des Дltesten;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_6;Inquisitor's;;Des Inquisitors;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_7;Lunar;;Lunarer;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_8;Manaforged;;Magisch geschmiedeter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_9;Monk's;;Des Mцnchs;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_10;Serpent's;;Weiser;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_1;Ambassador's;;Des Botschafters;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_2;Blazing;;Brennender;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_3;Brilliant;;Brillanter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_4;Courteous;;Hцflicher;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_5;Courtly;;Hцfischer;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_6;Gracious;;Gnadenvoller;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_7;Minstrel's;;Des Sдngers;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_8;Scintillating;;Schillernder;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_9;Seething;;Schдumender;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_10;Imposing;;Beeindruckender;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_1;Bear's;;Des Bдren;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_2;Warforged;;Im Krieg geschmiedeter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_3;Champion's;;Des Champions;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_4;Victorious;;Siegreicher;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_5;General's;;Des Generals;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_6;Hero's;;Des Helden;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_7;Lion's;;Des Lцwen;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_8;Dreadnaught's;;Des Mutigen;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_9;Solar;;Solarer;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_10;Wolf's;;Des Wolfs;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_1;Incorruptible;;Unbestechlicher;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_2;King's;;Kцniglicher;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_3;Lavishly Jeweled;;Juwelengeschmьckter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_4;Lawgiver's;;Des Rechtssprechers;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_5;Magnificent;;Prachtvoller;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_6;Overseer's;;Des Aufsehers;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_7;Sovereign's;;Souverдner;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_8;Prestigious;;Renommierter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_9;Treasured;;Geschдtzter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_10;Serene Protector's;;Des herrlichen Beschьtzers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_1;Serpent's;;Der Schlange;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_2;Corrupted;;Verdorbener;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_3;Dark;;Finsterer;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_4;Dark Lady's;;Der dunklen Herrin;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_5;Ghastly;;Grдsslicher;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_6;Shadow;;Schattenhafter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_7;Lunar;;Lunarer;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_8;Raven's;;Des Rabens;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_9;Nightblade's;;Der Nachtklinge;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_10;Ominous;;Ominцser;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_1;Antique;;Antiker;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_2;Diviner's;;Des Wahrsagers;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_3;Dragon's;;Des Drachen;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_4;Ritual;;Ritueller;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_5;Runed;;Runenverzierter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_6;Hallowed;;Geheiligter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_7;Mountainsage's;;Des Bergweisen;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_8;Mystic;;Mystischer;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_9;Oracle's;;Des Orakels;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_10;Owl's;;Der Eule;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_1;Chivalrous;;Ritterlicher;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_2;Troubadour's;;Bardischer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_3;Glorious;;Glorreicher;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_4;Harbinger's;;Des Vorboten;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_5;Herald's;;Heraldischer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_6;Imperial;;Kaiserlicher;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_7;Incandescent;;Glьhender;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_8;Oathkeeper's;;Des Schwurhalters;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_9;Singing;;Singender;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_10;Resplendent;;Prдchtiger;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_1;Beast's;;Der Bestie;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_2;Bloodsoaked;;Blutgetrдnkter;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_3;Conqueror's;;Des Eroberers;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_4;Conquistador's;;Erobernder;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_5;Guardian's;;Des Hьters;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_6;Inexorable;;Unerbittlicher;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_7;Vanquisher's;;Bezwingender;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_8;Warlord's;;Des Heerfьhrers;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_9;Warmonger's;;Des Kriegstreibers;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_10;Bloodlord's;;Des Blutfьrsten;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_1;High King's;;Hochkцniglicher;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_2;Ethereal;;Дtherischer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_3;Majestic;;Majestдtischer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_4;Overlord's;;Des Lehnsherren;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_5;Peacekeeper's;;Des Friedenswдchters;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_6;Prismatic;;Prismatischer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_7;Puzzle;;Des Rдtsels;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_8;Royal;;Royaler;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_9;Sublime;;Erhabener;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_10;Worldmaker's;;Des Weltenschaffers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_1;Assassin's;;Des Attentдters;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_2;Shadow Prince's;;Des Schattenprinzen;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_3;Nameless';;Namenloser;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_4;Cursing;;Verfluchender;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_5;Doomed;;Verdammter;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_6;Forgotten;;Vergessener;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_7;Lightdrinker's;;Des Lichttrinkers;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_8;Lost;;Verlorener;;;;;;;;;;;x
