#CODE;RUSSIAN;;;;;;;;;;;;;x
tp_barracks_1;Казармы [Root.Holder.GetMilitiaTypeCap];;;;;;;;;;;;;x
tp_barracks_2;Казармы [Root.Holder.GetMilitiaTypeCap];;;;;;;;;;;;;x
tp_barracks_3;Казармы [Root.Holder.GetMilitiaTypeCap];;;;;;;;;;;;;x
tp_barracks_4;Казармы [Root.Holder.GetMilitiaTypeCap];;;;;;;;;;;;;x
tp_barracks_5;Казармы [Root.Holder.GetMilitiaTypeCap];;;;;;;;;;;;;x
tp_barracks_6;Казармы [Root.Holder.GetMilitiaTypeCap];;;;;;;;;;;;;x
tp_barracks_1_desc;When necessary, [Root.Holder.GetPeasantsType] are conscripted into the [Root.Holder.GetHouseOfWorship] militia and stationed here.;;;;;;;;;;;;;x
tp_elite_barracks_1_desc;These devoted warriors have sworn to defend this [Root.Holder.GetHouseOfWorship] with their lives.;;;;;;;;;;;;;x
tp_town_desc;This town of devoted [Root.Holder.GetPeasantsType] has formed around the [Root.Holder.GetHouseOfWorship].;;;;;;;;;;;;;x
tp_shipyard_1;[Root.Holder.GetHouseOfWorshipCap] Shipyard;;;;;;;;;;;;;x
tp_shipyard_2;[Root.Holder.GetHouseOfWorshipCap] Shipyard;;;;;;;;;;;;;x
tp_shipyard_3;[Root.Holder.GetHouseOfWorshipCap] Shipyard;;;;;;;;;;;;;x
tp_shipyard_4;[Root.Holder.GetHouseOfWorshipCap] Shipyard;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
tr_banana_plantation_1;Малая банановая плантация;;;;;;;;;;;;;x
tr_banana_plantation_2;Банановая плантация;;;;;;;;;;;;;x
tr_banana_plantation_3;Большая банановая плантация;;;;;;;;;;;;;x
tr_banana_plantation_1_desc;Малое поле растущих бананов.;;;;;;;;;;;;;x
tr_banana_plantation_2_desc;A well established plantation capable of producing large quantities of bananas.;;;;;;;;;;;;;x
tr_banana_plantation_3_desc;The production of this large plantation complex is unrivaled. It produces an immense amount of bananas.;;;;;;;;;;;;;x
tr_banana_rum_distillery;Rum Distillery;;;;;;;;;;;;;x
tr_banana_rum_distillery_desc;A place where banana infused rum of high quality is produced and sold.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
wcfo_tower_1;Scout Towers;;;;;;;;;;;;;x
wcfo_tower_2;Outposts;;;;;;;;;;;;;x
wcfo_tower_1_desc;Light wooden scout towers have been built here to keep survey of the land and any hostile forces.;;;;;;;;;;;;;x
wcfo_tower_2_desc;Fortified outposts stand here protecting the land from light enemy forces.;;;;;;;;;;;;;x
wcfo_patrols_1;Легкий гарнизон;;;;;;;;;;;;;x
wcfo_patrols_2;Тяжелый гарнизон;;;;;;;;;;;;x
wcfo_patrols_1_desc;Small squads of foot troops have been garrisoned in this fort to protect the surrounding land.;;;;;;;;;;;;;x
wcfo_patrols_2_desc;Heavy troops have been stationed at this garrison to further reinforce defenses in the surrounding area.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
