#CODE;RUSSIAN;;;;;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
temple_duke_naaru;Prelate;;;;;;;;;;;;;x
temple_duke_female_naaru;Prelate;;;;;;;;;;;;;x
temple_duchy_of_naaru;Theocracy of;;;;;;;;;;;;;x
temple_duchy_naaru;Theocracy of;;;;;;;;;;;;;x
temple_count_naaru;Priest;;;;;;;;;;;;;x
temple_count_female_naaru;Priestess;;;;;;;;;;;;;x
temple_county_of_naaru;Lesser Theocracy of;;;;;;;;;;;;;x
temple_county_naaru;Lesser Theocracy of;;;;;;;;;;;;;x
temple_baron_naaru;Priest;;;;;;;;;;;;;x
temple_baron_female_naaru;Priestess;;;;;;;;;;;;;x
temple_barony_of_naaru;Temple of;;;;;;;;;;;;;x
temple_barony_naaru;Temple;;;;;;;;;;;;;x
# lightbound;;;;;;;;;;;;;;x
temple_emperor_lightbound;Grand Prelate;;;;;;;;;;;;;x
temple_emperor_female_lightbound;Grand Prelate;;;;;;;;;;;;;x
temple_empire_of_lightbound;Grand Theocracy of;;;;;;;;;;;;;x
temple_empire_lightbound;Grand Theocracy;;;;;;;;;;;;;x
temple_king_lightbound;High Prelate;;;;;;;;;;;;;x
temple_king_female_lightbound;High Prelate;;;;;;;;;;;;;x
temple_kingdom_of_lightbound;High Theocracy of;;;;;;;;;;;;;x
temple_kingdom_lightbound;High Theocracy;;;;;;;;;;;;;x
temple_duke_lightbound;Prelate;;;;;;;;;;;;;x
temple_duke_female_lightbound;Prelate;;;;;;;;;;;;;x
temple_duchy_of_lightbound;Theocracy of;;;;;;;;;;;;;x
temple_duchy_lightbound;Theocracy of;;;;;;;;;;;;;x
temple_count_lightbound;Priest;;;;;;;;;;;;;x
temple_count_female_lightbound;Priestess;;;;;;;;;;;;;x
temple_county_of_lightbound;Lesser Theocracy of;;;;;;;;;;;;;x
temple_county_lightbound;Lesser Theocracy of;;;;;;;;;;;;;x
temple_baron_lightbound;Priest;;;;;;;;;;;;;x
temple_baron_female_lightbound;Priestess;;;;;;;;;;;;;x
temple_barony_of_lightbound;Temple of;;;;;;;;;;;;;x
temple_barony_lightbound;Temple;;;;;;;;;;;;;x
# druidism_group;;;;;;;;;;;;;;x
temple_baron_druidism_group;Druid;;;;;;;;;;;;;x
temple_baron_female_druidism_group;Druidess;;;;;;;;;;;;;x
temple_barony_of_druidism_group;Shrine of;;;;;;;;;;;;;x
temple_barony_druidism_group;Shrine;;;;;;;;;;;;;x
# kaldorei_religion;;;;;;;;;;;;;;
temple_baron_kaldorei_religion;Priest;;;;;;;;;;;;;x
temple_baron_female_kaldorei_religion;Priestess;;;;;;;;;;;;;x
temple_barony_of_kaldorei_religion;Temple of;;;;;;;;;;;;;x
temple_barony_kaldorei_religion;Temple;;;;;;;;;;;;;x
# elemental_lords_group;;;;;;;;;;;;;;
temple_baron_elemental_lords_group;Shaman;;;;;;;;;;;;;x
temple_baron_female_elemental_lords_group;Shaman;;;;;;;;;;;;;x
# necromancy_group;;;;;;;;;;;;;;
temple_baron_necromancy_group;Deathspeaker;;;;;;;;;;;;;x
temple_baron_female_necromancy_group;Deathspeaker;;;;;;;;;;;;;x
# nerubian_religion_group;;;;;;;;;;;;;;
temple_baron_nerubian_religion_group;Seer;;;;;;;;;;;;;x
temple_baron_female_nerubian_religion_group;Seer;;;;;;;;;;;;;x
# pandaren_religion_group;;;;;;;;;;;;;;
temple_baron_pandaren_religion_group;Elder;;;;;;;;;;;;;x
temple_baron_female_pandaren_religion_group;Sister;;;;;;;;;;;;;x
# primitive_group;;;;;;;;;;;;;;
temple_baron_primitive_group;Shaman;;;;;;;;;;;;;x
temple_baron_female_primitive_group;Shaman;;;;;;;;;;;;;x
# shamanism_group;;;;;;;;;;;;;;
temple_baron_shamanism_group;Shaman;;;;;;;;;;;;;x
temple_baron_female_shamanism_group;Shaman;;;;;;;;;;;;;x
# void_group;;;;;;;;;;;;;;
temple_baron_void_group;Dark Cleric;;;;;;;;;;;;;x
temple_baron_female_void_group;Dark Cleric;;;;;;;;;;;;;x
# vrykul_religion_group;;;;;;;;;;;;;;
temple_baron_vrykul_religion_group;Seer;;;;;;;;;;;;;x
temple_baron_female_vrykul_religion_group;Seeress;;;;;;;;;;;;;x
